,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02
28,Republic of Serbia,塞尔维亚,8737371.0,https://www.countryflags.io/rs/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144509029088956,0.1144509029088956,0.1144509029088956,0.1144509029088956,0.4578036116355824,0.572254514544478,2.1745671552690164,3.5479779901757635,4.6924870192647195,5.264741533809198,5.493643339626988,7.439308689078214,9.499424941438335,10.186130358891708,13.505206543249681,17.053184533425444,19.57110439742115,25.408100445774824,32.04625281449077,43.94914671701591,52.30406262936529,60.430076735896876,75.4231450169622,84.80811905549164,89.84395878348305,103.00581261800603,121.31795708342933,121.31795708342933
29,Panama,巴拿马,4314767.0,https://www.countryflags.io/pa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23176222493590037,1.854097799487203,2.549384474294904,6.25758007326931,8.343440097692413,9.965775672243716,12.74692237147452,15.991593520577126,19.93155134448743,25.26208251801314,31.287900366346552,46.35244498718007,56.78174510929559,72.54157640493682,79.95796760288563,102.67066564660387,129.32332151423242,156.20773960679685,182.16510879961768,208.81776466724622,229.21284046160548,229.21284046160548,229.21284046160548,229.21284046160548
30,Argentina,阿根廷,45195774.0,https://www.countryflags.io/ar/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022125962484899585,0.022125962484899585,0.04425192496979917,0.17700769987919668,0.19913366236409624,0.265511549818795,0.3761413622432929,0.4203932872130921,0.4203932872130921,0.6859048370318871,0.7522827244865858,0.9956683118204812,1.2390538991543767,1.438187561518473,1.7479510363070672,2.1462183610352596,2.832123198067147,3.4959020726141343,4.9783415591024065,5.885506020983289,6.6599147079547745,8.562747481656139,11.107233167419592,13.032191903605854,15.266914114580713,16.48384205125019,18.143289237617658,21.373679760412998,23.32076445908416,23.32076445908416
31,Slovenia,斯洛文尼亚,2078938.0,https://www.countryflags.io/si/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48101482583896205,2.886088955033772,2.886088955033772,5.772177910067544,7.696237213423393,12.02537064597405,14.911459601007822,27.417845072820835,42.81031949966762,67.82309044329365,87.06368347685212,105.34224685873268,121.69675093725739,132.27907710571455,132.27907710571455,137.57024018994315,164.02605561108604,164.02605561108604,199.14013789733028,212.6085530208212,212.6085530208212,253.01379839129402,253.97582804297195,304.001369930224,304.001369930224,332.38124465472276,363.6472083342553,385.77389032284754,385.77389032284754
32,Algeria,阿尔及利亚,43851044.0,https://www.countryflags.io/dz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.0,0.18243579331885462,0.38767606080256606,0.38767606080256606,0.4332850091322797,0.4332850091322797,0.4332850091322797,0.45608948329713656,0.5701118541214206,0.5929163282862775,0.8437655440997026,1.0262013374185572,1.2314416049022687,1.3682684498914095,1.5278997690454075,1.8699668815182597,2.0524026748371145,2.3260563648153965,3.169821908915099,4.583699307136222,5.24502905791707,6.020381179522202,6.886951197786762,8.369242018502455,9.327029933426441,10.353231270844999,11.653086298241838,13.317812912276386,16.32800350203749,19.292585143468877
33,Estonia,爱沙尼亚,1326535.0,https://www.countryflags.io/ee/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.0,0.7538436603632772,3.769218301816386,7.538436603632772,7.538436603632772,7.538436603632772,9.046123924359327,9.799967584722605,12.061498565812435,12.815342226175714,51.261368904702856,82.16895897959722,128.90726592212042,154.53795037447185,169.61482358173737,194.49166437372554,201.27625731699501,213.33775588280747,230.67616007116283,245.75303327842838,265.3529684478736,278.1683106740493,304.552838786764,405.5678892754432,433.46010470888444,482.4599426324974,511.85984538666526,538.9982171597433,561.6135269706416,561.6135269706416
34,Qatar,卡塔尔,2881053.0,https://www.countryflags.io/qa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34709531549749345,0.34709531549749345,2.429667208482454,2.429667208482454,2.429667208482454,2.429667208482454,3.818048470472428,3.818048470472428,3.818048470472428,6.247715678954882,8.330287571939843,91.28606797584078,90.93897266034328,117.31821663815278,117.31821663815278,139.18522151449486,152.37484350339963,152.37484350339963,156.88708260486703,156.88708260486703,163.1347982838219,166.95284675429434,171.46508585576177,173.8947530642442,182.57213595168156,186.39018442215396,190.5553282081239,195.0675673095913,204.78623614352114,220.05843002541084,240.53705363976295,271.0814414035424,271.0814414035424
35,Morocco,摩洛哥,36910560.0,https://www.countryflags.io/ma/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709251769683256,0.02709251769683256,0.02709251769683256,0.02709251769683256,0.0,0.0,0.0,0.08127755309049768,0.08127755309049768,0.16255510618099536,0.16255510618099536,0.18964762387782794,0.43348028314932097,0.43348028314932097,1.0295156724796373,1.3275333671447955,1.5713660264162885,1.7881061679909491,2.3299565219276004,2.600881698895926,3.3052871590135724,3.8742300306470563,4.6057280084615355,6.095816481787327,7.4504423666289545,9.699121335466057,11.839430233515829,13.979739131565601,15.55110515798189,17.285026290579175,17.285026290579175
36,Burkina Faso,布基纳法索,20903273.0,https://www.countryflags.io/bf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.7175909724759372,0.9567879633012496,1.291663750456687,1.578700139447062,1.9135759266024992,3.0617214825639985,3.4444366678844984,5.453691390817123,5.453691390817123,6.984552132099122,7.271588521089497,8.611091669711247,9.902755420167933,10.62034639264387,11.76849194860537,12.486082921081307,12.486082921081307
37,San Marino,圣马力诺,33931.0,https://www.countryflags.io/sm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,23.0,23.0,26.0,36.0,51.0,62.0,69.0,69.0,73.0,73.0,98.0,98.0,102.0,109.0,109.0,126.0,151.0,151.0,151.0,187.0,187.0,208.0,242.0,242.0,242.0,242.0,242.0,242.0
38,Latvia,拉脱维亚,1886198.0,https://www.countryflags.io/lv/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301670344258662,0.5301670344258662,0.5301670344258662,0.0,0.0,3.1810022065551973,4.24133627540693,4.24133627540693,5.301670344258662,8.48267255081386,9.543006619665592,13.784342895072522,15.905011032775986,18.02567917047945,25.978184686867444,37.6418594442365,45.594364960624496,58.84854082127115,65.74071226880741,73.6932177851954,95.43006619665591,104.44290578189565,117.16691460811643,129.36075639991137,148.44676963924255,161.7009454998892,183.96796094577556,199.3428049441257,211.00647970149475,0.0
39,Slovakia,斯洛伐克,5459642.0,https://www.countryflags.io/sk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494865780576822,0.9158109634294703,1.2821353488012586,1.2821353488012586,1.8316219268589407,2.930595082974305,5.86119016594861,8.059136478179338,11.172893753839539,13.187677873384374,17.766732690531725,19.23203023201888,22.528949700364972,25.09322039796749,32.602870298089144,33.885005646890406,34.0681678395763,37.36508730792239,39.56303362015312,49.270629832505506,49.270629832505506,57.51292850337074,61.54249674246041,61.54249674246041,73.26487707435763,0.0
40,Bulgaria,保加利亚,6948445.0,https://www.countryflags.io/bg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287834184483003,0.287834184483003,0.287834184483003,1.0074196456905105,3.3100931215545346,4.317512767245045,6.188434966384564,7.339771704316576,7.339771704316576,11.657284471561622,13.240372486218138,15.399128869840661,18.27747071467069,23.458486035364746,26.91249624916078,28.927335540541804,31.37392610864733,34.827936322443364,37.9941123517564,45.04604987158997,45.04604987158997,48.64397717762751,51.66623611469904,57.422919804359104,0.0
41,Tunisia,突尼斯,11818619.0,https://www.countryflags.io/tn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461225461282744,0.08461225461282744,0.08461225461282744,0.0,0.0,0.16922450922565488,0.4230612730641372,0.4230612730641372,0.5922857822897921,1.0999593099667566,1.0999593099667566,1.5230205830308938,1.6922450922565488,1.6922450922565488,1.6922450922565488,3.29987792990027,3.29987792990027,5.0767352767696465,6.345919095962058,7.530490660541642,9.645797025862327,9.645797025862327,14.637920048019147,19.20698179711183,19.20698179711183,23.522206782366027,26.39902343920216,30.629636169843533,33.33722831745401,0.0
42,Andorra,安道尔,77265.0,https://www.countryflags.io/ad/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,15.0,40.0,54.0,75.0,88.0,114.0,133.0,164.0,185.0,220.0,263.0,263.0,334.0,334.0,370.0,390.0,0.0
43,Djibouti,吉布提,988000.0,https://www.countryflags.io/dj/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,11.0,12.0,14.0,14.0,25.0,25.0,33.0,0.0
44,Mauritius,毛里求斯,1271768.0,https://www.countryflags.io/mu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3589208094558125,5.504148555396896,11.008297110793793,18.8713664756465,22.016594221587585,28.307049713469752,37.742732951293,40.887960697234085,73.91285202961546,80.20330752149763,84.13484220392398,86.4937630133798,112.44189191739373,121.09126821873171,0.0
45,Mozambique,莫桑比克,31255435.0,https://www.countryflags.io/mz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031994435527773014,0.031994435527773014,0.09598330658331904,0.15997217763886507,0.22396104869441108,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.31994435527773013,0.0
46,Portugal,葡萄牙,10196709.0,https://www.countryflags.io/pt/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961417159203033,0.1961417159203033,0.49035428980075824,0.49035428980075824,0.7845668636812132,1.4710628694022747,2.9421257388045494,2.9421257388045494,2.9421257388045494,5.786180619648947,5.786180619648947,5.786180619648947,10.983936091536984,24.027360200237155,43.93574436614794,43.93574436614794,62.96149081041736,62.96149081041736,125.53069818899411,156.91337273624265,202.0259673979124,202.0259673979124,231.6433665018782,293.7222195906542,347.56312061077745,418.56642177392723,584.6984551584242,628.4380578086518,729.9413957974087,809.1826490292112,0.0
47,Brazil,巴西,212559417.0,https://www.countryflags.io/br/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004704566911754373,0.004704566911754373,0.004704566911754373,0.009409133823508746,0.009409133823508746,0.009409133823508746,0.0,0.01411370073526312,0.03763653529403498,0.06115936985280685,0.08938677132333309,0.11761417279385933,0.11761417279385933,0.15995527499964868,0.2446374794112274,0.36225165220508676,0.4610475573519286,0.7103896036749103,0.9409133823508746,1.1008686573505233,1.3690289713205226,2.418147392641748,2.9215360521994658,4.252928488225954,5.306751476458933,7.273260445572261,8.89633603012752,10.354751772771376,11.44621129629839,13.713812547763998,16.075505137464692,18.366629223489074,20.022636776426612,21.542211888923276,26.896009034499752,0.0
48,Norway,挪威,5421241.0,https://www.countryflags.io/no/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844596098937494,0.7378384395749976,1.2912172692562458,3.13581336819374,3.504732587981239,5.902707516599981,6.087167126493731,10.329738154049966,15.86352645086245,20.843935917993683,27.115562654381165,31.17367407204365,31.17367407204365,51.095311940568585,90.20074923804346,129.67510575530585,138.34470742031206,192.9447519488619,198.66299985556813,245.51574076858046,267.8353535657242,288.1259106540366,324.27999419321145,357.6671835839801,396.58816127156126,467.0517322509735,474.6145762566172,515.7490692629234,560.9416736868919,611.4836067977793,695.597188909329,734.3337069870164,790.2249687848225,821.0297236370786,851.2810996596536,0.0
49,Sweden,瑞典,10099265.0,https://www.countryflags.io/se/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.19803421338087474,0.6931197468330615,1.1882052802852483,1.2872223869756858,1.2872223869756858,1.88132502711831,2.9705132007131207,5.148889547902743,9.307608028901113,13.565343616589919,15.941754177160416,21.09064372506316,32.27957678108258,35.151072875105264,49.50855334521868,67.62868386956872,76.73825768508895,95.1554395295103,101.29450014431742,110.80014238659942,117.9293740683109,126.64287945706938,140.90134282049237,163.37822603922166,172.88386828150365,191.00399880585368,199.61848708792172,224.9668664006737,248.53293779299779,277.8420013733672,305.7648254600706,341.3119667619376,366.36329475461827,398.8409057490817,398.8409057490817,0.0
50,Czech Republic,捷克,10708981.0,https://www.countryflags.io/cz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801386985372371,0.4668978308953952,0.4668978308953952,0.4668978308953952,1.1205547941489484,1.6808321912234228,1.96097088976066,2.9881461177305293,3.7351826471631617,5.696153536923822,8.497540522296193,8.964438353191587,13.166518831250144,17.64873800784594,27.827110721365553,32.12257076560319,40.5267317217203,53.41311185443321,72.27578422260717,77.78517862717284,97.76840578949576,108.78719459862708,115.4171437973417,139.7892105700813,154.44980246019674,192.54866546126098,226.16530928572942,249.23006213196194,264.91782925004725,277.89758894893924,304.13724704526044,0.0
51,Thailand,泰国,69799978.0,https://www.countryflags.io/th/flat/64.png,0.10028656456023526,0.2005731291204705,0.0,0.0,0.2722063895206385,0.2722063895206385,0.0,0.0,0.3581663020008402,0.0,0.0,0.0,0.4584528665610754,0.0,0.4584528665610754,0.4584528665610754,0.47277951864110906,0.47277951864110906,0.47277951864110906,0.47277951864110906,0.48710617072114265,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5300861269612435,0.5730660832013443,0.5730660832013443,0.5873927352813779,0.6017193873614115,0.6017193873614115,0.6160460394414451,0.6160460394414451,0.6160460394414451,0.6733526477615795,0.6876792998416131,0.7163326040016804,0.7163326040016804,0.7163326040016804,0.7593125602417812,0.8452724727219828,1.0028656456023526,1.0744989060025205,1.1747854705627558,1.6332383371238313,1.6332383371238313,2.5358174181659487,3.0372502409671247,3.896849365769141,4.613181969770822,5.888254004893812,8.581664595940131,10.329516149704231,11.848141270187794,13.38109304275139,14.97135142363512,16.27507676291818,17.83668183964184,19.885393087086648,21.83381776997122,23.653302584135485,25.37250083373952,0.0
52,Saudi Arabia,沙特阿拉伯,34813871.0,https://www.countryflags.io/sa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028724182955696023,0.028724182955696023,0.057448365911392046,0.057448365911392046,0.057448365911392046,0.20106928068987215,0.20106928068987215,0.5744836591139204,0.6032078420696164,1.292588233006321,1.7808993432531535,2.470279734189858,2.9585908444366904,2.9585908444366904,3.820316333107571,4.9118352854240195,6.836355543455653,7.87042612986071,11.25987971863284,14.678057490360667,14.678057490360667,22.03144832701885,25.85176466012642,29.068873151164375,31.711497983088407,34.55519209570232,37.31271365944913,41.73623783462632,44.89589795975288,49.405594683797155,0.0
53,Greece,希腊,10423054.0,https://www.countryflags.io/gr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959411704093637,0.2878235112280911,0.3837646816374548,0.3837646816374548,0.6715881928655459,0.6715881928655459,0.6715881928655459,0.6715881928655459,0.959411704093637,4.317352668421367,4.413293838830731,6.3321172470180045,6.3321172470180045,8.538764166433369,8.538764166433369,8.538764166433369,11.225116937895553,18.228822377779103,21.874586853334925,31.756527405499384,33.771291984096024,37.129232948423756,40.10340923111403,44.516703069944754,47.490879352635034,50.84882031696276,59.86729033544295,66.67911343450777,71.28428961415723,78.7677009060876,85.57952400515242,92.67917061544533,110.90799299322444,110.90799299322444,116.2806985361488,126.06669791790391,0.0
54,Colombia,哥伦比亚,50882891.0,https://www.countryflags.io/co/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965297136909929,0.01965297136909929,0.01965297136909929,0.01965297136909929,0.05895891410729787,0.17687674232189363,0.17687674232189363,0.2554886277982908,0.4323653701201844,0.884383711609468,1.1202193680386596,1.1202193680386596,2.0046030796481276,2.5155803352447093,3.105169476317688,4.127123987510851,4.618448271738333,5.443873069240504,7.428823177519532,9.236896543476666,9.649608942227752,10.592951567944517,11.949006592412369,11.949006592412369,15.683071152541235,17.805592060403956,0.0
55,Singapore,新加坡,5850342.0,https://www.countryflags.io/sg/flat/64.png,0.683720712395959,0.8546508904949488,1.7093017809898976,0.0,2.222092315286867,2.734882849583836,3.0767432057818156,0.0,4.102324274375754,0.0,4.786044986771714,5.127905342969693,5.640695877266662,6.83720712395959,7.34999765825656,7.691858014454539,8.033718370652519,9.913950329741406,11.452321932632314,12.306972823127262,12.306972823127262,13.16162371362221,13.16162371362221,14.35813496031514,14.35813496031514,14.52906513841413,14.52906513841413,15.21278585081009,15.21278585081009,15.383716028909078,15.896506563206048,15.896506563206048,15.896506563206048,16.751157453700998,17.434878166096954,18.118598878492914,18.802319590888875,18.802319590888875,19.144179947086855,22.220923152868668,22.220923152868668,23.588364577660588,23.588364577660588,28.3744095644323,28.3744095644323,31.963943304511083,34.18603561979795,34.18603561979795,36.23719775698583,38.630220250371686,45.46742737433127,53.501145744983795,58.97091144415147,65.80811856811106,73.84183693876358,77.77323103504034,87.00346065238578,95.37903937923629,107.85694238046254,116.74531164161,125.12089036846051,137.0860028353898,144.26507031554735,150.24762654901198,158.28134491966452,170.93017809898976,0.0
56,Croatia,克罗地亚,4105267.0,https://www.countryflags.io/hr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435895156149405,0.2435895156149405,0.7307685468448215,0.7307685468448215,1.2179475780747024,1.7051266093045834,1.7051266093045834,2.1923056405344643,2.1923056405344643,2.435895156149405,2.6794846717643455,2.923074187379286,2.923074187379286,2.923074187379286,3.166663702994226,3.6538427342241073,4.62820079668387,7.551274984063155,9.012812077752798,11.205117718287262,11.205117718287262,13.884602390051608,16.807676577430893,16.807676577430893,24.84613059272393,32.39740557678709,32.39740557678709,50.17944021667774,76.73069741870626,76.73069741870626,107.6665659018037,107.6665659018037,142.74345615035512,142.74345615035512,173.67932463345258,192.435717335803,211.1921100381534,0.0
57,Ukraine,乌克兰,43733762.0,https://www.countryflags.io/ua/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.0,0.0,0.0,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.06859688860061935,0.06859688860061935,0.06859688860061935,0.06859688860061935,0.1600594067347785,0.320118813469557,0.3658500725366366,0.5945063678720345,0.9374908108751312,1.07468458807637,1.6691909559484044,2.2179660647533592,2.583816137289996,3.5670382072322067,4.984707238311674,7.088345155397334,9.55783314501963,10.975502176099097,12.530364984379803,15.297106157938117,0.0
58,United Arab Emirates,阿联酋,9890402.0,https://www.countryflags.io/ae/flat/64.png,0.0,0.0,0.10110812482647318,0.4044324993058927,0.0,0.4044324993058927,0.5055406241323659,0.0,0.0,0.0,0.0,0.0,0.7077568737853123,0.0,0.7077568737853123,0.8088649986117854,0.8088649986117854,0.8088649986117854,0.8088649986117854,0.8088649986117854,0.8088649986117854,0.9099731234382586,0.9099731234382586,0.9099731234382586,0.9099731234382586,0.0,1.3144056227441514,1.3144056227441514,1.3144056227441514,1.3144056227441514,1.3144056227441514,0.0,1.9210543717029904,2.1232706213559367,2.1232706213559367,2.1232706213559367,2.1232706213559367,2.729919370314776,2.831027495141249,2.932135619967722,4.549865617191293,4.549865617191293,4.549865617191293,7.482001237159015,7.482001237159015,7.482001237159015,8.594190610250221,8.594190610250221,8.695298735076694,9.908596232994372,9.908596232994372,11.425218105391469,14.155137475706246,14.155137475706246,15.469543098450396,15.469543098450396,20.01940871564169,20.01940871564169,33.66900556721557,33.66900556721557,33.66900556721557,47.318602418789446,47.318602418789446,61.77706426897512,67.13579488477819,67.13579488477819,0.0
