,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
69759,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,90,0.0,12,6,,,,,,,2020-03-20
71016,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,82,0.0,12,5,,,,,,,2020-03-19
72899,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,67,0.0,10,5,,,,,,,2020-03-18
75011,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,4,,,,,,,2020-03-17
77098,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,54,0.0,10,3,,,,,,,2020-03-16
78199,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,45,0.0,10,3,,,,,,,2020-03-15
79287,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,37,0.0,10,2,,,,,,,2020-03-14
80268,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,26,0.0,10,2,,,,,,,2020-03-13
81119,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,25,0.0,8,1,,,,,,,2020-03-12
82200,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,20,0.0,0,0,,,,,,,2020-03-11
83178,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-10
84702,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-09
85226,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-08
86427,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,,2020-03-07
87245,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,,2020-03-06
88195,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,8,0.0,0,0,,,,,,,2020-03-05
91318,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-03
92819,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-02
93666,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-01
94513,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-29
96463,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-28
97254,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-27
98545,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-26
