,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38566,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,,2020-03-13
39501,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,,2020-03-12
40590,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,,2020-03-11
41232,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,,2020-03-10
42800,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,,2020-03-09
43755,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,,2020-03-08
44390,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,,2020-03-07
45710,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,29,0.0,5,0,,,,,,,2020-03-06
46295,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,28,0.0,5,0,,,,,,,2020-03-05
47662,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,27,0.0,5,0,,,,,,,2020-03-04
49399,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,,2020-03-03
50904,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,,2020-03-02
51750,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,,2020-03-01
52445,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,,2020-02-29
54195,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,19,0.0,5,0,,,,,,,2020-02-28
56859,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,,2020-02-26
58650,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,,2020-02-25
59416,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,,2020-02-24
61096,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,,2020-02-23
61559,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,,2020-02-22
66167,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,,2020-02-20
67993,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,,2020-02-19
69391,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,,2020-02-18
70611,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,,2020-02-17
72049,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,4,0,,,,,,,2020-02-16
73982,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,3,0,,,,,,,2020-02-15
77385,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,1,0,,,,,,,2020-02-14
78233,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,1,0,,,,,,,2020-02-13
80362,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,1,0,,,,,,,2020-02-12
82664,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,0,0,,,,,,,2020-02-11
84565,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,7,0.0,0,0,,,,,,,2020-02-10
90395,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,7,0.0,0,0,,,,,,,2020-02-08
103078,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,5,0.0,0,0,,,,,,,2020-02-02
105900,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,4,0.0,0,0,,,,,,,2020-02-01
107584,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,4,0.0,0,0,,,,,,,2020-01-30
109103,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,1,0.0,0,0,,,,,,,2020-01-29
