,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
48,Egypt,埃及,102334404.0,https://www.countryflags.io/eg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,2,2,0,15,33,55,59,59,67,80,93,110,126,166,196,210,256,285,294,327,366,442,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560,1699,1794,1939,2065,2190,2350,2505,2673,2844,3032,3144,3333,3490,3659,3891,4092,4319,4534,4782,5042
49,Morocco,摩洛哥,36910560.0,https://www.countryflags.io/ma/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3,6,6,7,16,16,38,49,58,66,86,96,122,143,170,225,275,358,437,516,574,638,676,735,844,961,1113,1141,1242,1346,1431,1527,1617,1746,1838,1988,2251,2528,2670,2820,2990,3186,3377,3537,3692,3889,4047,4115,4120,4252
50,Moldova,摩尔多瓦,4033963.0,https://www.countryflags.io/md/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,12,23,23,30,36,49,66,80,94,109,125,149,177,199,231,231,298,353,423,505,591,752,864,965,1056,1174,1174,1289,1560,1560,1712,1712,2049,2264,2264,2472,2548,2614,2614,2641,2778,2926,3110,3304,3481,3481
51,Austria,奥地利,9006398.0,https://www.countryflags.io/at/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,10,14,14,24,24,41,55,79,102,157,182,246,361,504,655,860,1016,1332,1646,2013,2388,2649,3611,3924,4876,5560,6398,7697,7697,8536,9377,9971,10482,10967,11383,11781,11907,11983,12519,12852,12969,13248,13560,13945,14119,14234,14350,14553,14623,14681,14738,14812,14833,14932,14932,14985,15143,15175,15256,15286
52,Denmark,丹麦,5792202.0,https://www.countryflags.io/dk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,10,15,20,23,27,35,113,262,514,785,801,827,864,914,977,1057,1226,1255,1326,1450,1460,1591,1724,1877,2046,2201,2555,2577,2860,3107,3386,3757,4077,4369,4681,5071,5402,5635,5819,5996,6174,6318,6511,6681,6879,7073,7242,7384,7515,7695,7912,8073,8210,8445,8575,8851,8851
53,Kuwait,科威特,4270571.0,https://www.countryflags.io/kw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,25,43,43,43,46,46,56,56,56,58,58,58,58,69,69,69,80,100,100,112,130,142,148,159,176,188,189,191,195,208,225,235,255,266,289,317,342,417,479,556,665,743,855,910,993,1154,1234,1300,1355,1405,1524,1658,1751,1915,1995,2080,2248,2399,2614,2892,3075,3288,3440,3440
54,Kazakhstan,哈萨克斯坦,18776707.0,https://www.countryflags.io/kz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,32,35,44,49,53,54,60,66,80,97,135,191,271,302,302,343,348,386,444,551,629,670,704,709,727,802,880,979,979,1091,1275,1470,1591,1654,1735,1949,2025,2207,2334,2482,2652,2717,2950,3019
55,Hungary,匈牙利,9660351.0,https://www.countryflags.io/hu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,9,9,9,9,16,19,30,32,50,58,73,85,103,131,167,187,226,261,300,343,408,447,492,525,585,632,678,733,744,817,895,895,1190,1310,1410,1458,1512,1579,1652,1763,1834,1916,1984,2098,2168,2284,2383,2443,2500,2583,2649,2649
56,Greece,希腊,10423054.0,https://www.countryflags.io/gr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,7,10,45,46,66,66,89,89,89,117,190,228,331,352,387,418,464,495,530,624,695,743,821,892,966,1156,1156,1212,1314,1415,1613,1613,1735,1735,1755,1832,1884,2011,2081,2114,2145,2170,2170,2192,2224,2224,2235,2235,2245,2401,2463,2490,2490,2517,2517,2534,2534
57,Oman,阿曼,5106626.0,https://www.countryflags.io/om/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,12,12,15,16,16,16,16,16,18,18,19,20,21,22,24,33,39,48,52,55,66,84,99,109,131,152,167,179,179,210,231,252,277,298,331,371,419,457,484,546,599,727,813,910,1019,1069,1180,1266,1410,1508,1614,1716,1790,1905,1998,2049,2131,2131
58,Malaysia,马来西亚,32365999.0,https://www.countryflags.io/my/flat/64.png,3,0,7,8,0,8,0,0,10,12,0,12,16,0,18,18,18,19,19,19,22,22,22,22,22,22,22,0,22,22,22,23,23,25,29,29,36,50,50,55,83,93,117,129,129,158,158,238,428,428,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119,4228,4346,4530,4683,4817,4987,5072,5182,5251,5305,5389,5425,5482,5532,5603,5691,5742,5780,5820,5851,5851
59,Korea,韩国,51269185.0,https://www.countryflags.io/kr/flat/64.png,4,0,0,0,11,12,15,0,16,19,23,24,0,25,27,28,28,28,28,28,29,30,30,51,104,204,433,602,833,977,1261,1766,2337,3150,3526,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413,8565,8652,8799,8897,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423,10450,10480,10480,10537,10564,10591,10591,10635,10653,10661,10674,10683,10694,10702,10708,10718,10728,10738,10752,10761
60,Algeria,阿尔及利亚,43851044.0,https://www.countryflags.io/dz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,8,17,17,19,19,19,20,25,26,37,45,54,60,67,82,90,102,139,201,230,264,302,367,409,454,511,584,716,847,986,1171,1251,1251,1251,1468,1572,1572,1761,1825,1914,1914,2070,2160,2268,2418,2534,2629,2718,2811,2910,2910,3127,3256,3382,3517,3649
61,Bahrain,巴林,1701575.0,https://www.countryflags.io/bh/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,26,33,33,38,41,47,47,49,49,56,56,77,109,109,109,195,210,211,214,214,237,256,269,285,306,334,339,391,419,457,466,473,499,515,567,569,635,672,688,698,698,811,821,855,913,1016,1087,1348,1522,1671,1698,1740,1767,1873,1895,1952,2009,2098,2506,2588,2588,2708,2810,2810
62,Afghanistan,阿富汗,38928346.0,https://www.countryflags.io/af/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,4,4,5,7,7,7,10,16,16,22,22,22,24,24,34,40,42,79,84,95,110,117,145,174,196,239,239,269,337,367,423,444,484,521,555,607,607,714,714,784,794,933,933,993,1092,1143,1143,1226,1463,1531,1531,1828,1828
63,Ghana,加纳,31072940.0,https://www.countryflags.io/gh/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,7,9,16,19,21,24,52,68,132,136,137,152,152,152,195,195,204,205,214,214,287,287,313,313,313,408,566,636,636,641,641,641,834,1042,1042,1154,1154,1279,1279,1550,1550,1550,1671
64,Estonia,爱沙尼亚,1326535.0,https://www.countryflags.io/ee/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,5,10,10,10,12,13,16,17,68,109,171,205,225,258,267,283,306,326,352,369,404,538,575,640,679,715,745,779,858,961,1018,1097,1108,1149,1185,1258,1258,1346,1332,1332,1373,1400,1434,1459,1512,1528,1535,1552,1559,1605,1605,1635,1643,1647,1660
65,Nigeria,尼日利亚,206139589.0,https://www.countryflags.io/ng/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,2,2,2,2,0,2,2,3,8,12,12,22,26,36,40,44,51,65,81,97,111,131,151,174,190,210,214,232,238,254,276,288,305,318,323,343,362,407,442,493,542,627,665,782,873,981,1095,1095,1273,1337,1532
66,Bulgaria,保加利亚,6948445.0,https://www.countryflags.io/bg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,23,30,43,51,51,81,92,107,127,163,187,201,218,242,264,313,313,338,359,399,449,477,498,498,531,549,577,593,635,648,669,675,713,735,800,825,825,865,878,915,1015,1081,1188,1188,1234,1290,1387,1387
67,Slovenia,斯洛文尼亚,2078938.0,https://www.countryflags.io/si/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,16,25,31,57,89,141,181,219,253,275,275,286,341,341,414,442,442,526,528,632,632,691,756,802,814,841,934,977,997,1021,1091,1124,1124,1160,1205,1205,1212,1220,1248,1304,1304,1317,1330,1335,1344,1353,1366,1373,1388,1396,1402,1408
68,Australia,澳大利亚,25499884.0,https://www.countryflags.io/au/flat/64.png,5,0,7,8,9,9,12,0,13,0,14,15,15,0,15,15,15,15,15,15,15,15,15,15,15,17,21,21,22,22,22,23,23,25,28,29,40,41,53,59,64,74,83,101,117,144,144,236,272,298,449,556,636,877,1051,1098,1709,2136,2136,2799,2985,3635,3809,4245,4557,4860,5133,5350,5548,5687,5795,5844,5956,6052,6152,6292,6313,6359,6400,6400,6468,6468,6565,6586,6619,6625,6647,6647,6667,6695,6711,6720,6731,6731
69,Armenia,亚美尼亚,2963243.0,https://www.countryflags.io/am/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,4,4,13,20,26,64,78,122,136,136,160,190,235,265,290,329,372,424,481,532,571,663,736,770,822,833,853,881,921,937,966,1013,1039,1067,1111,1111,1201,1248,1291,1339,1401,1473,1473,1596,1677,1746,1808,1808,1867
70,Uzbekistan,乌兹别克斯坦,33469203.0,https://www.countryflags.io/uz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,23,33,37,43,43,50,55,65,83,104,133,149,167,172,181,205,227,298,390,390,534,534,555,624,624,865,998,1054,1214,1380,1450,1495,1543,1565,1657,1657,1778,1778,1836,1887,1939,1939
71,Slovakia,斯洛伐克,5459642.0,https://www.countryflags.io/sk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,10,16,32,44,61,72,97,105,123,137,178,185,186,204,216,269,269,314,336,336,400,426,450,471,485,534,581,682,701,715,728,742,769,835,863,977,1049,1089,1161,1173,1199,1244,1325,1360,1373,1379,1379,1384,1384
72,Cameroon,喀麦隆,26545863.0,https://www.countryflags.io/cm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,3,3,4,10,10,13,21,27,40,56,56,72,75,88,94,113,142,193,233,284,306,509,555,658,685,685,730,803,820,836,848,848,848,855,996,1016,1016,1016,1163,1163,1163,1334,1430,1621,1621,1705,1705
73,Bolivia,玻利维亚,11673021.0,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,11,11,11,12,15,16,19,24,27,28,39,39,61,74,74,97,107,115,123,132,139,157,183,194,210,268,268,275,300,330,330,397,441,465,493,520,564,598,609,672,703,807,950,950
74,Cuba,古巴,11326616.0,https://www.countryflags.io/cu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,5,11,16,21,21,21,21,40,48,57,67,80,119,119,170,186,212,233,269,288,320,350,396,457,564,564,620,669,726,766,814,862,923,986,1035,1087,1137,1189,1235,1285,1337,1389,1389
75,Cyprus,塞浦路斯,1207359.0,https://www.countryflags.io/cy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,14,21,21,21,33,49,58,67,75,84,95,116,124,132,132,162,214,214,230,262,320,356,396,426,446,465,495,526,562,616,633,633,695,695,735,750,750,761,767,772,790,790,804,804,810,817,817,822
76,Bosnia and Herzegovina,波黑,3280819.0,https://www.countryflags.io/ba/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,7,11,13,13,21,24,24,24,24,64,64,64,126,131,131,176,176,230,233,324,358,409,413,464,575,624,632,674,695,846,846,886,1000,1000,1046,1076,1106,1159,1195,1245,1268,1276,1318,1350,1387,1413,1458,1488,1565,1557
77,Lithuania,立陶宛,2722289.0,https://www.countryflags.io/lt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,3,3,3,6,8,12,17,22,33,41,63,83,141,160,209,255,290,358,382,437,484,533,581,649,696,811,811,843,880,912,999,999,1026,1062,1062,1070,1091,1128,1149,1239,1298,1326,1350,1370,1410,1426,1426,1438,1449,1344
78,Croatia,克罗地亚,4105267.0,https://www.countryflags.io/hr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,9,10,11,12,12,12,13,15,19,31,37,46,46,57,69,69,102,133,133,206,315,315,442,442,586,586,713,790,867,867,1011,1079,1126,1182,1222,1222,1407,1407,1495,1660,1660,1660,1704,1741,1814,1814,1832,1871,1881,1908,1950,1981,2009,2016,2030,2039,2047
79,Costa Rica,哥斯达黎加,5094118.0,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,13,22,22,22,22,35,41,50,69,87,113,117,134,158,158,201,231,263,295,295,295,347,347,347,375,396,416,435,454,467,483,502,539,558,577,595,612,618,626,642,649,655,660,662,669,681,686,687,693,695
80,Tunisia,突尼斯,11818619.0,https://www.countryflags.io/tn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,5,7,13,13,18,20,20,20,39,39,60,75,89,114,114,173,227,227,278,312,362,394,423,455,495,553,574,596,623,628,643,671,685,707,726,747,780,822,864,866,879,884,901,909,918,922,939,949,967,975
81,Ivory Coast,科特迪瓦,,https://www.countryflags.io/ci/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,9,9,14,14,25,25,73,73,96,101,101,165,168,179,190,194,218,245,261,323,349,384,444,480,533,574,626,638,654,688,742,801,847,879,916,952,1004,1077,1111,1150,1150,1183
82,Honduras,洪都拉斯,9904607.0,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,9,24,24,24,24,26,30,52,68,68,68,139,139,139,139,172,219,222,264,268,298,343,343,343,382,392,393,397,407,419,426,442,457,472,477,494,510,519,562,591,627,661
83,Djibouti,吉布提,988000.0,https://www.countryflags.io/dj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,11,11,12,14,14,25,25,33,40,49,50,50,90,90,135,140,150,187,215,298,298,435,591,732,732,732,846,846,974,974,999,1008,1023,1023,1072,1072
84,Lebanon,黎巴嫩,6825445.0,https://www.countryflags.io/lb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,10,10,15,15,15,28,32,32,52,52,77,93,99,100,120,120,149,163,206,245,256,304,333,368,391,412,438,446,463,479,494,508,520,527,541,548,575,582,609,619,630,632,641,658,663,668,672,673,677,677,682,688,696,704,707,710,717,717
85,Latvia,拉脱维亚,1886198.0,https://www.countryflags.io/lv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,8,8,10,16,18,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376,398,446,458,493,533,533,542,548,577,589,589,630,653,653,657,666,675,682,682,727,739,748,761,784,784,804,812,812,818
86,Iraq,伊拉克,40222493.0,https://www.countryflags.io/iq/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,7,8,13,19,19,32,32,38,46,54,61,67,71,68,83,93,110,124,154,164,177,192,208,214,233,266,316,382,458,506,547,547,630,694,772,772,878,878,961,1031,1122,1202,1232,1279,1352,1352,1378,1400,1415,1434,1482,1513,1539,1574,1602,1677,1677,1708,1763,1820,1847,1928
87,Luxembourg,卢森堡,625978.0,https://www.countryflags.io/lu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,3,5,5,5,7,7,7,59,77,81,203,335,484,670,798,798,875,1099,1333,1453,1605,1831,1988,1988,2178,2319,2487,2612,2729,2804,2804,2970,3034,3034,3163,3270,3281,3292,3307,3373,3444,3537,3537,3550,3558,3618,3654,3665,3695,3711,3723,3729,3729
88,Senegal,塞内加尔,16743927.0,https://www.countryflags.io/sn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,10,21,24,24,27,31,36,38,47,56,67,79,86,105,119,130,142,162,175,190,195,207,219,222,226,237,244,250,265,278,280,291,299,314,335,342,350,367,377,412,442,479,545,614,671,736,823,823
89,Guatemala,危地马拉,17915568.0,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,6,9,17,17,18,20,21,24,24,25,32,34,36,36,39,47,50,50,61,70,77,87,95,126,137,153,156,167,180,196,214,235,257,289,294,316,342,384,430,473,500
90,Azerbaijan,阿塞拜疆,10139177.0,https://www.countryflags.io/az/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,3,0,0,0,0,11,13,15,19,19,19,23,28,34,34,34,44,44,72,72,93,93,165,165,182,273,273,298,400,443,443,521,641,717,822,926,926,991,1098,1098,1197,1253,1283,1340,1373,1398,1436,1480,1480,1548,1592,1687,1687,1678,1717,1717
91,SriLanka,斯里兰卡,,https://www.countryflags.io/lk/flat/64.png,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,2,3,3,8,11,19,44,50,60,71,77,81,92,100,100,102,106,110,113,122,142,142,150,150,162,171,171,183,188,190,190,197,203,214,219,219,238,242,248,269,303,303,322,334,414,435,485,557,596,611
92,Somali,索马里,,https://www.countryflags.io/so/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,7,7,7,7,8,12,12,0,21,21,60,60,80,80,116,135,164,237,286,286,328,328,390,436,480,480
93,Reunion,留尼旺,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,12,15,28,47,64,71,83,94,135,135,143,207,207,247,281,308,321,334,344,349,358,362,376,382,388,389,391,391,391,394,402,407,408,408,410,410,412,412,412,417,418
94,Palestine,巴勒斯坦,,https://www.countryflags.io/ps/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,19,19,19,30,30,31,35,35,35,38,41,44,47,52,59,59,59,59,64,84,91,104,106,115,134,134,160,193,216,234,253,254,263,263,266,268,268,274,305,305,308,308,313,320,437,441,441,441,441,441,441,441,497
95,Democratic Republic of the Congo,刚果（金）,,https://www.countryflags.io/cd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,7,14,18,18,30,30,45,45,51,54,58,65,81,98,109,123,134,148,154,161,180,183,207,215,223,234,235,241,254,267,287,307,327,332,350,359,377,394,416,442,459,471,471
96,Georgia,格鲁吉亚,3989167.0,https://www.countryflags.io/ge/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,0,9,13,13,13,23,24,25,25,30,33,33,35,40,43,47,47,54,67,73,77,81,85,90,98,108,115,130,139,156,170,188,195,208,208,230,233,252,266,299,309,336,370,385,394,399,408,411,420,431,456,485,496,511,511
97,Andorra,安道尔,77265.0,https://www.countryflags.io/ad/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,2,2,2,2,15,40,54,75,88,114,133,164,185,220,263,263,334,334,370,390,390,439,439,501,526,545,564,583,601,622,638,646,659,673,673,696,704,704,713,717,717,723,724,731,738,740,743,748
98,Venezuela,委内瑞拉,28435940.0,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,33,33,33,42,42,70,77,84,84,106,107,107,107,113,135,135,135,144,144,144,144,144,159,165,166,166,171,171,171,181,181,193,197,204,204,228,256,285,288,298,318,318,323,325
99,El Salvador,萨尔瓦多,6486205.0,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,13,13,13,19,24,30,30,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159,164,177,190,201,218,225,237,250,261,274,298,323
100,The Republic of Equatorial Guinea,赤道几内亚,,https://www.countryflags.io/gq/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,6,6,9,9,9,11,12,13,13,14,14,15,15,15,16,16,16,16,16,18,18,0,18,21,21,41,51,51,79,79,79,79,83,84,84,214,258,258,258,315
101,Albania,阿尔巴尼亚,2877797.0,https://www.countryflags.io/al/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,33,33,38,42,42,55,59,59,70,76,76,104,123,146,186,197,212,212,223,243,277,277,333,361,361,377,383,400,416,433,446,446,467,494,494,539,539,548,562,584,634,663,678,678,712,726,750,750
102,Mali,马里,20250833.0,https://www.countryflags.io/ml/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,18,18,25,28,31,31,39,41,41,47,47,56,59,87,87,116,123,123,144,148,171,190,216,224,246,258,258,310,325,370,389,389,424
