,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
123,French Polynesia,法属波利尼西亚,280908.0,https://www.countryflags.io/pf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,11.0,11.0,15.0,17.0,18.0,25.0,25.0,30.0,30.0,34.0,35.0,36.0,37.0,37.0,0.0,39.0,40.0,41.0,42.0,47.0,51.0,51.0,51.0,51.0,53.0,55.0,55.0,55.0,0.0,0.0,55.0,55.0,56.0,57.0,57.0,57.0,57.0,0.0,57.0,58.0
124,Swaziland,斯威士兰,,https://www.countryflags.io/sz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,10.0,10.0,12.0,12.0,0.0,14.0,14.0,15.0,15.0,17.0,17.0,19.0,22.0,22.0,24.0,31.0,31.0,36.0,40.0,56.0,59.0,59.0,65.0
125,Guyana,圭亚那,786552.0,https://www.countryflags.io/gy/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,12.0,19.0,23.0,23.0,23.0,29.0,31.0,33.0,37.0,40.0,45.0,45.0,47.0,48.0,55.0,57.0,63.0,63.0,65.0,66.0,67.0,67.0,70.0,73.0,73.0,74.0,74.0,75.0
126,Nepal,尼泊尔,29136808.0,https://www.countryflags.io/np/flat/64.png,0.034320849421803516,0.0,0.0,0.0,0.0,0.034320849421803516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.0,0.0,0.0,0.034320849421803516,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.0,0.034320849421803516,0.0,0.0,0.0,0.0,0.034320849421803516,0.0,0.034320849421803516,0.0,0.0,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.034320849421803516,0.06864169884360703,0.06864169884360703,0.06864169884360703,0.06864169884360703,0.13728339768721406,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.1716042471090176,0.20592509653082108,0.20592509653082108,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.30888764479623165,0.0,0.41185019306164217,0.4804918919052492,0.5491335907488563,0.5491335907488563,0.5491335907488563,1.0296254826541054,1.0296254826541054,1.063946332075909,1.063946332075909,1.0982671814977125,1.0982671814977125,1.4414756757157476,1.5444382239811583,1.6474007722465687,1.7503633205119793,1.7503633205119793,1.7503633205119793,1.7846841699337828
127,Central African Republic,中非共和国,4829767.0,https://www.countryflags.io/cf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20704932556787933,0.20704932556787933,0.20704932556787933,0.20704932556787933,0.6211479767036381,0.6211479767036381,0.6211479767036381,0.6211479767036381,0.8281973022715173,0.8281973022715173,0.8281973022715173,1.0352466278393968,1.2422959534072762,1.2422959534072762,1.2422959534072762,1.2422959534072762,1.2422959534072762,1.2422959534072762,1.6563946045430347,1.6563946045430347,1.863443930110914,1.863443930110914,1.863443930110914,2.0704932556787936,2.277542581246673,2.277542581246673,0.0,2.277542581246673,2.277542581246673,0.0,2.277542581246673,2.4845919068145523,2.4845919068145523,0.0,2.4845919068145523,2.4845919068145523,2.898690557950311,2.898690557950311,3.5198385346539487,3.9339371857897074,3.9339371857897074,3.9339371857897074,8.489022348283052,8.489022348283052,8.696071673850932
128,Togo,多哥,8278724.0,https://www.countryflags.io/tg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079156159814,0.12079156159814,0.12079156159814,0.12079156159814,0.12079156159814,0.12079156159814,0.0,0.0,0.12079156159814,0.12079156159814,0.12079156159814,0.12079156159814,0.12079156159814,1.0871240543832599,1.93266498557024,1.93266498557024,1.93266498557024,1.93266498557024,2.1742481087665197,2.4158312319628,2.7782059167572197,2.89899747835536,3.0197890399535,3.6237468479442,4.10691309433676,4.3484962175330395,4.71087090232746,4.71087090232746,4.8316624639256,5.31482871031816,6.28116120310328,6.28116120310328,7.8514515038791,8.81778399666422,9.18015868145864,9.18015868145864,9.18015868145864,9.30095024305678,9.30095024305678,9.78411648944934,9.78411648944934,9.78411648944934,10.025699612645619,10.14649117424376,10.14649117424376,10.14649117424376,10.62965742063632,10.62965742063632,10.62965742063632,10.8712405438326,10.8712405438326,11.83757303661772,11.83757303661772,11.95836459821586
129,Angola,安哥拉,32866272.0,https://www.countryflags.io/ao/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06085265770331359,0.06085265770331359,0.06085265770331359,0.0912789865549704,0.0912789865549704,0.0912789865549704,0.12170531540662718,0.12170531540662718,0.152131644258284,0.21298430196159757,0.21298430196159757,0.21298430196159757,0.24341063081325437,0.24341063081325437,0.0,0.304263288516568,0.42596860392319513,0.48682126162650874,0.5172475904781656,0.5781002481814791,0.5781002481814791,0.0,0.5781002481814791,0.5781002481814791,0.5781002481814791,0.5781002481814791,0.5781002481814791,0.5781002481814791,0.0,0.7302318924397632,0.7302318924397632,0.7302318924397632,0.7302318924397632,0.7302318924397632,0.0,0.7606582212914199,0.7606582212914199,0.7910845501430768,0.7910845501430768,0.8215108789947335
130,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,,https://www.countryflags.io/vc/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,7.0,7.0,8.0,8.0,12.0,12.0,12.0,12.0,0.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,15.0
131,Puerto Rico,波多黎各,2860853.0,https://www.countryflags.io/pr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486382907475498,1.0486382907475498,1.0486382907475498,1.7477304845792496,1.7477304845792496,2.0972765814950995,4.8936453568218985,7.340468035232848,8.039560229064548,10.835929004391348,13.632297779718147,17.826850942708347,22.370950202614395,22.370950202614395,22.370950202614395,22.370950202614395,60.82102086335789,83.54151716288813,99.97018371793307,110.45656662540857,132.12842463419128,157.99483580596416,157.99483580596416,179.317147717831,200.289913532782,216.71858008782695,238.7399841935255,253.42092026399118,275.44232436968974,313.54284893351735,315.64012551501247,322.6310474533295,340.4578983960378,364.5765790832315,373.3152315061277,390.7925363519202,423.99941555892593,437.6317133386441,453.71083379677316,453.71083379677316,494.9572732328435,494.9572732328435,494.9572732328435,494.9572732328435,494.9572732328435
132,San Marino,圣马力诺,33931.0,https://www.countryflags.io/sm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,23.0,23.0,26.0,36.0,51.0,62.0,69.0,69.0,73.0,73.0,98.0,98.0,102.0,109.0,109.0,126.0,151.0,151.0,151.0,187.0,187.0,208.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,245.0,252.0,259.0,266.0,277.0,279.0,308.0,344.0,344.0,356.0,356.0,371.0,372.0,393.0,426.0,426.0,455.0,461.0,462.0,476.0,488.0,501.0,513.0,513.0,538.0,538.0
133,Guinea,几内亚,13132795.0,https://www.countryflags.io/gn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614525316202682,0.07614525316202682,0.07614525316202682,0.07614525316202682,0.07614525316202682,0.15229050632405364,0.15229050632405364,0.15229050632405364,0.15229050632405364,0.15229050632405364,0.3045810126481073,0.3045810126481073,0.9137430379443219,0.9137430379443219,0.9137430379443219,1.218324050592429,1.6751955695645901,1.6751955695645901,3.9595531644253947,3.9595531644253947,5.558603480827958,8.452123100984977,9.213575632605245,9.746592404739433,10.964916455331862,12.487821518572398,14.772179113433204,16.142793670349686,19.036313290506705,19.036313290506705,24.290335758686556,30.762682277458836,30.762682277458836,30.762682277458836,36.32128575828679,39.443241137929896,44.08810158081353,47.36234746678068,52.387934175474456,57.94653765630241,65.63720822566712,72.64257151657358,75.84067214937872,75.84067214937872,88.5569294274372,88.5569294274372
134,Jamaica,牙买加,2961167.0,https://www.countryflags.io/jm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33770469547985643,0.33770469547985643,0.33770469547985643,0.33770469547985643,0.33770469547985643,0.33770469547985643,3.377046954798564,3.377046954798564,5.0655704321978465,5.0655704321978465,5.0655704321978465,5.403275127677703,5.403275127677703,6.416389214117272,6.416389214117272,7.091798605076985,8.780322082476266,8.780322082476266,8.780322082476266,10.131140864395693,10.806550255355406,12.157369037274831,12.157369037274831,12.832778428234544,14.859006601113682,15.87212068755325,17.89834886043239,18.573758251392103,19.58687233783167,19.92457703331153,21.275395815230954,21.275395815230954,21.275395815230954,21.950805206190665,23.30162398811009,24.314738074549663,24.652442770029516,35.45899302538492,42.21308693498205,48.29177145361947,55.04586536321659,58.42291231801516,66.19012031405185,75.30814709200799,78.68519404680654,82.0622410016051,86.7901067383231,97.25895229819865,102.99993212135621,102.99993212135621
135,Isle of Man,马恩岛,85033.0,https://www.countryflags.io/im/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,13.0,23.0,23.0,26.0,29.0,32.0,42.0,42.0,52.0,65.0,71.0,114.0,126.0,127.0,127.0,150.0,150.0,165.0,190.0,204.0,226.0,228.0,242.0,254.0,258.0,289.0,291.0,297.0,297.0,307.0,307.0,307.0,308.0,308.0,308.0,308.0
136,Tanzania,坦桑尼亚,59734218.0,https://www.countryflags.io/tz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016740823492491355,0.050222470477474065,0.10044494095494813,0.10044494095494813,0.10044494095494813,0.20088988190989626,0.20088988190989626,0.20088988190989626,0.20088988190989626,0.21763070540238763,0.21763070540238763,0.23437152889487897,0.23437152889487897,0.31807564635733576,0.31807564635733576,0.3348164698498271,0.3348164698498271,0.3348164698498271,0.3348164698498271,0.3348164698498271,0.4017797638197925,0.4017797638197925,0.4017797638197925,0.4185205873122839,0.5357063517597234,0.5357063517597234,0.5357063517597234,0.7700778806546024,0.7700778806546024,0.98770858605699,1.4731924673392394,2.4609010533962294,2.4609010533962294,2.4776418768887205,2.4776418768887205,4.252169167092805,4.754393871867545,4.754393871867545,5.0055062242549155,5.0055062242549155,5.022247047747407,5.022247047747407,5.022247047747407,5.022247047747407
137,Martinique,马提尼克,375265.0,https://www.countryflags.io/mq/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,15.0,16.0,16.0,23.0,32.0,32.0,32.0,32.0,53.0,57.0,66.0,66.0,93.0,93.0,105.0,111.0,119.0,128.0,131.0,138.0,145.0,145.0,149.0,151.0,152.0,154.0,154.0,155.0,156.0,157.0,157.0,158.0,159.0,159.0,163.0,163.0,163.0,163.0,164.0,170.0,170.0,170.0,175.0,175.0
138,Paraguay,巴拉圭,7132538.0,https://www.countryflags.io/py/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14020254781677993,0.14020254781677993,0.14020254781677993,0.28040509563355986,0.28040509563355986,0.28040509563355986,0.8412152869006796,0.8412152869006796,0.8412152869006796,1.2618229303510196,1.2618229303510196,1.2618229303510196,1.5422280259845793,2.523645860702039,3.0844560519691586,3.0844560519691586,3.0844560519691586,5.187494269220858,5.187494269220858,5.748304460487978,5.748304460487978,7.290532486472557,8.972963060273916,8.972963060273916,9.113165608090696,9.113165608090696,12.898634399143754,13.459444590410873,13.459444590410873,13.459444590410873,15.842887903296134,15.842887903296134,16.123292998929692,16.68410319019681,17.385115929280712,18.787141407448512,18.787141407448512,18.787141407448512,20.60977452906665,24.39524332011971,24.39524332011971,24.39524332011971,27.90030701553921,28.320914658989548,28.881724850256667,29.16212994589023,29.16212994589023,29.86314268497413,31.265168163141926,31.265168163141926,31.265168163141926,31.966180902225826,31.966180902225826
139,Gibraltar,直布罗陀,33691.0,https://www.countryflags.io/gi/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,10.0,10.0,15.0,15.0,15.0,26.0,35.0,55.0,56.0,65.0,69.0,69.0,69.0,81.0,95.0,98.0,103.0,103.0,113.0,113.0,113.0,113.0,113.0,129.0,129.0,129.0,129.0,131.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,136.0,141.0,141.0
140,Diamond Princess Cruise Ship,钻石公主号邮轮,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,454.0,542.0,621.0,634.0,634.0,634.0,691.0,691.0,691.0,705.0,705.0,705.0,705.0,705.0,706.0,706.0,706.0,706.0,696.0,696.0,696.0,696.0,696.0,696.0,697.0,697.0,697.0,697.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
141,Vietnam,越南,97338579.0,https://www.countryflags.io/vn/flat/64.png,0.020546837857577518,0.0,0.0,0.0,0.0,0.06164051357273256,0.0,0.0,0.10273418928788759,0.0,0.0,0.0,0.13355444607425387,0.0,0.14382786500304262,0.1541012839318314,0.1541012839318314,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.0,0.0,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.0,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.16437470286062014,0.0,0.16437470286062014,0.16437470286062014,0.18492154071819766,0.21574179750456396,0.21574179750456396,0.34929624357881783,0.3595696625076066,0.4520304328667054,0.4828506896530717,0.5444912032258042,0.5444912032258042,0.5855848789409593,0.6780456493000582,0.6985924871576357,0.770506419659157,0.8937874468046221,0.9657013793061434,1.0170684739500873,1.2636305282410174,1.2636305282410174,1.448552068959215,1.5718330961046802,1.6745672853925677,1.7875748936092442,1.9314027586122868,2.0855040425441183,2.1265977182592732,2.177964812903217,2.3320660968350486,2.434800286122936,2.4553471239805136,2.475893961838091,2.516987637553246,2.558081313268401,2.5786281511259785,2.6197218268411335,2.640268664698711,2.6505420836274998,2.6710889214850773,2.7224560161290214,2.73272943505781,2.743002853986599,2.743002853986599,2.743002853986599,2.7532762729153877,2.7532762729153877,2.7532762729153877,2.7532762729153877,2.7532762729153877,2.7532762729153877,2.773823110772965,2.773823110772965,2.773823110772965,2.773823110772965,2.773823110772965,2.773823110772965
142,Mauritius,毛里求斯,1271768.0,https://www.countryflags.io/mu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3589208094558125,5.504148555396896,11.008297110793793,18.8713664756465,22.016594221587585,28.307049713469752,37.742732951293,40.887960697234085,73.91285202961546,80.20330752149763,84.13484220392398,86.4937630133798,112.44189191739373,121.09126821873171,132.88587226601078,132.88587226601078,154.1161595511131,178.4916745821565,191.8588925024061,210.7302589780526,210.7302589780526,246.90037805637505,246.90037805637505,250.04560580231615,254.76344742122777,254.76344742122777,254.76344742122777,254.76344742122777,254.76344742122777,254.76344742122777,255.54975435771303,257.90867516716884,257.90867516716884,257.90867516716884,257.90867516716884,260.26759597662465,260.26759597662465,260.26759597662465,260.26759597662465,262.62651678608046,262.62651678608046,262.62651678608046
143,Brunei,文莱,437479.0,https://www.countryflags.io/bn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,25.0,36.0,40.0,50.0,50.0,56.0,68.0,73.0,78.0,83.0,88.0,91.0,104.0,109.0,114.0,115.0,120.0,126.0,127.0,129.0,131.0,133.0,134.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,137.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
144,Japan,日本,126476461.0,https://www.countryflags.io/jp/flat/64.png,0.03162643837733568,0.05534626716033745,0.0,0.08697270553767313,0.11859914391500882,0.15813219188667843,0.0,0.0,0.0,0.27673133580168724,0.3557974317450264,0.6799684251127173,0.703688253895719,0.0,1.2334310967160917,1.2729641446877613,1.605041747649786,1.9529325698004785,2.000372227366482,2.577554727752858,0.4902097948487031,0.4902097948487031,0.5850891099807102,0.6641552059240494,0.6641552059240494,0.8301940074050618,0.9646063705087384,1.0673922952350794,1.2571509254990934,1.3441236310367666,1.407376507791438,1.4943492133291112,1.7868937683194661,1.8975863026401412,1.9766523985834803,2.1664110288474943,2.285010172762503,2.403609316677512,2.617087775724528,2.933352159497885,3.320776029620247,3.6607602421766057,4.063997331487635,4.593740174308008,4.9020979484870315,5.194642503477386,5.621599421571418,5.898330757373105,6.459700038570814,6.467606648165147,6.957816443013851,7.266174217192874,7.558718772183228,7.66150469690957,8.333566512427954,8.626111067418307,8.847496136059657,9.053067985512339,10.096740451964417,11.053440212878822,11.883634220283884,13.63099494063168,14.967211962074114,15.370449051385142,16.79363877836525,19.687457889891462,19.972095835287483,24.51839635202949,27.649413751385723,30.472073376562932,31.626438377335685,34.31468563940922,38.845172936962555,43.42309989208189,48.49914325164427,49.03679270405898,58.6907630187407,60.20092545125848,64.62072021449114,67.11130223670632,71.19901939697696,77.38989470934042,77.38989470934042,82.52128433606313,88.1745101960119,91.26599454739645,91.56644571198115,98.2712506479763,98.2712506479763,104.61235154263211,106.27273955744224,107.41129133902632,107.41129133902632,107.41129133902632
145,Faroe,法罗群岛,,https://www.countryflags.io/fo/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,11.0,47.0,47.0,58.0,72.0,80.0,92.0,115.0,118.0,122.0,132.0,140.0,144.0,168.0,168.0,168.0,169.0,173.0,177.0,179.0,181.0,181.0,181.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,185.0,185.0,185.0,185.0,187.0,187.0,187.0,187.0,187.0
146,Burma,缅甸,,https://www.countryflags.io/mm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,8.0,14.0,15.0,16.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,23.0,27.0,31.0,39.0,41.0,62.0,74.0,85.0,88.0,96.0,107.0,111.0,119.0,121.0,127.0,139.0,144.0,146.0,146.0,146.0,146.0
