,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
7789,Europe,瑞士,Switzerland,瑞士,Switzerland,28207,0.0,19900,1526,,,,,,
7790,Europe,爱尔兰,Ireland,爱尔兰,Ireland,16671,0.0,9233,769,,,,,,
7791,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,7906,0.0,1201,158,,,,,,
7792,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7170,0.0,504,187,,,,,,
7793,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,7775,0.0,960,647,,,,,,
7794,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6723,0.0,577,55,,,,,,
7795,Asia,菲律宾,Philippines,菲律宾,Philippines,6981,0.0,722,462,,,,,,
7796,South America,智利,Chile,智利,Chile,11296,0.0,5386,160,,,,,,
7797,Europe,捷克,Czech Republic,捷克,Czech Republic,7087,0.0,1989,208,,,,,,
7798,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,4356,0.0,85,206,,,,,,
7800,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3382,0.0,85,110,,,,,,
7801,Europe,奥地利,Austria,奥地利,Austria,14932,0.0,11694,522,,,,,,
7802,Oceania,澳大利亚,Australia,澳大利亚,Australia,6647,0.0,4291,74,,,,,,
7803,Asia,韩国,Korea,韩国,Korea,10702,0.0,8411,240,,,,,,
7804,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5603,0.0,3542,95,,,,,,
7805,Asia,科威特,Kuwait,科威特,Kuwait,2399,0.0,498,14,,,,,,
7806,Europe,匈牙利,Hungary,匈牙利,Hungary,2284,0.0,390,239,,,,,,
7807,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2207,0.0,536,20,,,,,,
7809,Asia,阿曼,Oman,阿曼,Oman,1716,0.0,307,8,,,,,,
7810,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1298,0.0,0,64,,,,,,
7811,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,1325,0.0,288,15,,,,,,
7812,Asia,巴林,Bahrain,巴林,Bahrain,2098,0.0,1082,8,,,,,,
7813,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1259,0.0,272,56,,,,,,
7814,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,1081,0.0,153,49,,,,,,
7815,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1350,0.0,460,54,,,,,,
7816,Africa,突尼斯,Tunisia,突尼斯,Tunisia,909,0.0,190,38,,,,,,
7817,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,761,0.0,71,11,,,,,,
7818,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,662,0.0,0,6,,,,,,
7819,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,873,0.0,197,28,,,,,,
7820,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,952,0.0,320,14,,,,,,
7821,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1548,0.0,948,20,,,,,,
7822,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,688,0.0,140,22,,,,,,
7823,Africa,尼日尔,Niger,尼日尔,Niger,662,0.0,193,22,,,,,,
7824,Europe,圣马力诺,San Marino,圣马力诺,San Marino,476,0.0,2,40,,,,,,
7825,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,612,0.0,201,7,,,,,,
7827,Europe,马耳他,Malta,马耳他,Malta,443,0.0,44,3,,,,,,
7828,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,663,0.0,327,27,,,,,,
7829,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,420,0.0,107,5,,,,,,
7830,Africa,马约特,,马约特,,311,0.0,0,4,,,,,,
7831,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,377,0.0,47,25,,,,,,
7832,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,307,0.0,0,10,,,,,,
7833,Africa,索马里,Somali,索马里,Somali,286,0.0,3,14,,,,,,
7834,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,250,0.0,0,14,,,,,,
7835,Europe,根西岛,Guernsey,根西岛,Guernsey,239,0.0,0,10,,,,,,
7836,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,334,0.0,105,7,,,,,,
7837,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,225,0.0,0,7,,,,,,
7838,Africa,肯尼亚,Kenya,肯尼亚,Kenya,320,0.0,89,14,,,,,,
7839,Africa,塞内加尔,Senegal,塞内加尔,Senegal,479,0.0,257,6,,,,,,
7840,Europe,黑山,,黑山,,315,0.0,116,5,,,,,,
7841,Africa,马里,Mali,马里,Mali,258,0.0,57,14,,,,,,
7842,North America,马提尼克,Martinique,马提尼克,Martinique,163,0.0,0,14,,,,,,
7843,Africa,苏丹,Sudan,苏丹,Sudan,162,0.0,14,13,,,,,,
7844,Asia,约旦,Jordan,约旦,Jordan,435,0.0,297,7,,,,,,
7845,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,13,,,,,,
7846,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,116,0.0,21,3,,,,,,
7847,Asia,马尔代夫,Maldives,马尔代夫,Maldives,94,0.0,16,0,,,,,,
7848,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,153,0.0,84,0,,,,,,
7849,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,266,9,,,,,,
7850,Africa,利比亚,Libya,利比亚,Libya,60,0.0,15,1,,,,,,
7851,Oceania,新西兰,New Zealand,新西兰,New Zealand,1112,4.0,1065,16,,,,,,
7852,Africa,马拉维,Malawi,马拉维,Malawi,33,0.0,3,3,,,,,,
7853,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,17,0.0,10,0,,,,,,
7876,Asia,中国,China,中国,China,84305,0.0,78190,4642,,,,,,
7888,Europe,意大利,Italy,意大利,Italy,187327,0.0,54543,25085,,,,,,
7890,Asia,土耳其,Turkey,土耳其,Turkey,98674,0.0,16477,2376,,,,,,
7892,Europe,法国,France,法国,France,119151,0.0,40657,21340,,,,,,
7895,Europe,比利时,Belgium,比利时,Belgium,42797,0.0,9800,6490,,,,,,
7899,Asia,伊朗,Iran,伊朗,Iran,87026,0.0,64843,5481,,,,,,
7903,South America,秘鲁,Peru,秘鲁,Peru,19250,0.0,7027,530,,,,,,
7914,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9710,0.0,2406,508,,,,,,
7924,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,5044,0.0,0,245,,,,,,
7925,Europe,丹麦,Denmark,丹麦,Denmark,7912,0.0,2748,384,,,,,,
7926,North America,巴拿马,Panama,巴拿马,Panama,4658,0.0,4,136,,,,,,
7929,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3654,0.0,241,80,,,,,,
7933,Africa,南非,South Africa,南非,South Africa,3635,0.0,1055,65,,,,,,
7934,Africa,埃及,Egypt,埃及,Egypt,3659,0.0,935,276,,,,,,
7935,South America,阿根廷,Argentina,阿根廷,Argentina,3288,0.0,737,159,,,,,,
7938,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2641,0.0,505,73,,,,,,
7945,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2910,0.0,1099,402,,,,,,
7947,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1559,0.0,184,44,,,,,,
7949,North America,古巴,Cuba,古巴,Cuba,1137,0.0,0,38,,,,,,
7950,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1353,0.0,197,79,,,,,,
7951,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1950,0.0,869,48,,,,,,
7952,Africa,加纳,Ghana,加纳,Ghana,1154,0.0,120,9,,,,,,
7955,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1370,0.0,357,38,,,,,,
7956,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1143,0.0,135,36,,,,,,
7960,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1473,0.0,633,24,,,,,,
7961,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1163,0.0,305,43,,,,,,
7962,Africa,吉布提,Djibouti,吉布提,Djibouti,974,0.0,183,2,,,,,,
7963,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,790,0.0,0,17,,,,,,
7970,Africa,几内亚,Guinea,几内亚,Guinea,761,0.0,164,6,,,,,,
7971,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,598,0.0,0,34,,,,,,
7973,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,494,0.0,0,46,,,,,,
7976,Africa,留尼旺,Reunion,留尼旺,Reunion,410,0.0,0,0,,,,,,
7980,Europe,安道尔,Andorra,安道尔,Andorra,723,0.0,309,37,,,,,,
7981,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,
7982,Asia,泰国,Thailand,泰国,Thailand,2839,0.0,2430,50,,,,,,
7983,Europe,冰岛,Iceland,冰岛,Iceland,1785,0.0,1462,10,,,,,,
7989,North America,危地马拉,Guatemala,危地马拉,Guatemala,294,0.0,0,9,,,,,,
7990,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,285,0.0,0,10,,,,,,
7992,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,284,0.0,11,10,,,,,,
7998,North America,牙买加,Jamaica,牙买加,Jamaica,223,0.0,0,6,,,,,,
8000,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,549,0.0,337,12,,,,,,
8003,Europe,法罗群岛,Faroe,法罗群岛,Faroe,185,0.0,0,0,,,,,,
8004,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,609,0.0,389,39,,,,,,
8005,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,208,0.0,30,8,,,,,,
8006,Africa,刚果（布）,,刚果（布）,,186,0.0,16,6,,,,,,
8008,Africa,加蓬,Gabon,加蓬,Gabon,166,0.0,24,1,,,,,,
8009,North America,瓜德罗普岛,,瓜德罗普岛,,148,0.0,0,12,,,,,,
8011,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,133,0.0,0,1,,,,,,
8013,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,
8015,Asia,缅甸,Burma,缅甸,Burma,127,0.0,9,5,,,,,,
8016,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,114,0.0,0,8,,,,,,
8017,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,
8018,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,97,0.0,0,1,,,,,,
8019,North America,阿鲁巴,,阿鲁巴,,97,0.0,0,2,,,,,,
8021,Europe,摩纳哥,Monaco,摩纳哥,Monaco,98,0.0,3,3,,,,,,
8022,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,
8023,Africa,利比里亚,Liberia,利比里亚,Liberia,101,0.0,7,8,,,,,,
8024,North America,百慕大,,百慕大,,86,0.0,0,5,,,,,,
8025,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,82,0.0,0,1,,,,,,
8027,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,84,0.0,7,1,,,,,,
8028,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
8029,Africa,佛得角,,佛得角,,73,0.0,1,1,,,,,,
8030,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,
8032,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,
8034,North America,荷属圣马丁,,荷属圣马丁,,68,0.0,0,10,,,,,,
8035,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,57,0.0,0,0,,,,,,
8036,North America,巴哈马,Bahamas,巴哈马,Bahamas,64,0.0,0,9,,,,,,
8038,North America,海地,Haiti,海地,Haiti,57,0.0,0,3,,,,,,
8039,South America,圭亚那,Guyana,圭亚那,Guyana,67,0.0,9,7,,,,,,
8040,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,
8041,Africa,几内亚比绍,,几内亚比绍,,52,0.0,3,0,,,,,,
8043,Asia,尼泊尔,Nepal,尼泊尔,Nepal,42,0.0,2,0,,,,,,
8045,Africa,乌干达,Uganda,乌干达,Uganda,63,0.0,28,0,,,,,,
8046,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,37,0.0,0,2,,,,,,
8047,Africa,乍得,Chad,乍得,Chad,34,0.0,0,0,,,,,,
8048,Asia,叙利亚,Syria,叙利亚,Syria,42,0.0,6,3,,,,,,
8049,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,41,0.0,8,0,,,,,,
8050,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,
8052,Asia,蒙古,Mongolia,蒙古,Mongolia,34,0.0,5,0,,,,,,
8054,Africa,多哥,Togo,多哥,Togo,88,0.0,56,6,,,,,,
8055,Africa,贝宁,Benin,贝宁,Benin,54,0.0,27,1,,,,,,
8056,Asia,东帝汶,,东帝汶,,23,0.0,0,0,,,,,,
8057,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,
8058,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,28,0.0,2,4,,,,,,
8059,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,31,0.0,10,1,,,,,,
8060,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,23,0.0,0,3,,,,,,
8061,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,20,0.0,0,1,,,,,,
8062,Asia,老挝,Laos,老挝,Laos,19,0.0,0,0,,,,,,
8063,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,
8064,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,
8065,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,
8066,North America,伯利兹,Belize,伯利兹,Belize,18,0.0,0,2,,,,,,
8067,North America,多米尼克,,多米尼克,,16,0.0,0,0,,,,,,
8068,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,
8069,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,
8070,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,
8071,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,
8072,North America,库拉索岛,,库拉索岛,,14,0.0,0,1,,,,,,
8073,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,14,0.0,0,2,,,,,,
8074,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,12,0.0,0,0,,,,,,
8075,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,
8076,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,
8077,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,
8078,South America,福克兰群岛,,福克兰群岛,,11,0.0,0,0,,,,,,
8079,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,11,0.0,0,1,,,,,,
8080,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,9,0.0,0,0,,,,,,
8081,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,10,0.0,0,2,,,,,,
8082,Africa,冈比亚,Gambia,冈比亚,Gambia,10,0.0,2,1,,,,,,
8083,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,7,0.0,0,0,,,,,,
8085,Africa,布隆迪共和国,,布隆迪共和国,,11,0.0,4,1,,,,,,
8086,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,6,0.0,0,0,,,,,,
8087,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,
8088,South America,荷兰加勒比地区,,荷兰加勒比地区,,5,0.0,0,0,,,,,,
8089,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,7,0.0,2,1,,,,,,
8090,Africa,南苏丹,,南苏丹,,4,0.0,0,0,,,,,,
8091,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,4,0.0,0,0,,,,,,
8092,South America,苏里南,Suriname,苏里南,Suriname,10,0.0,6,1,,,,,,
8093,North America,英属维尔京群岛,,英属维尔京群岛,,4,0.0,0,1,,,,,,
8094,North America,安圭拉,,安圭拉,,3,0.0,0,0,,,,,,
8095,North America,圣皮埃尔和密克隆群岛,,圣皮埃尔和密克隆群岛,,1,0.0,0,0,,,,,,
8096,Asia,也门共和国,,也门共和国,,1,0.0,0,0,,,,,,
