,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
14569,Europe,葡萄牙,Portugal,葡萄牙,Portugal,19685,0.0,610,687,,,,,,
14570,Asia,马尔代夫,Maldives,马尔代夫,Maldives,34,0.0,16,0,,,,,,
14573,Europe,罗马尼亚,Romania,罗马尼亚,Romania,8067,0.0,1508,411,,,,,,
14575,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5305,0.0,3102,88,,,,,,
14577,Europe,荷兰,Netherlands,荷兰,Netherlands,31589,0.0,291,3601,,,,,,
14579,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,8450,0.0,501,421,,,,,,
14580,Europe,奥地利,Austria,奥地利,Austria,14623,0.0,10214,443,,,,,,
14581,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1149,0.0,210,33,,,,,,
14582,Africa,尼日尔,Niger,尼日尔,Niger,627,0.0,110,18,,,,,,
14584,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,248,0.0,77,7,,,,,,
14585,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,105,0.0,16,3,,,,,,
14587,Europe,丹麦,Denmark,丹麦,Denmark,7073,0.0,2748,336,,,,,,
14588,Europe,希腊,Greece,希腊,Greece,2224,0.0,19,108,,,,,,
14589,South America,阿根廷,Argentina,阿根廷,Argentina,2669,0.0,631,122,,,,,,
14590,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,825,0.0,3,38,,,,,,
14592,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,258,0.0,0,4,,,,,,
14593,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,539,0.0,277,26,,,,,,
14596,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,174,0.0,30,8,,,,,,
14598,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,6302,0.0,1188,37,,,,,,
14599,Africa,吉布提,Djibouti,吉布提,Djibouti,732,0.0,76,2,,,,,,
14600,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,626,0.0,0,4,,,,,,
14601,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,682,0.0,88,5,,,,,,
14602,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,742,0.0,220,6,,,,,,
14603,Africa,几内亚,Guinea,几内亚,Guinea,477,0.0,59,3,,,,,,
14604,Europe,马耳他,Malta,马耳他,Malta,412,0.0,44,3,,,,,,
14605,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,385,0.0,84,3,,,,,,
14606,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,308,0.0,62,2,,,,,,
14608,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,131,0.0,0,1,,,,,,
14609,Asia,文莱,Brunei,文莱,Brunei,137,0.0,113,1,,,,,,
14611,Asia,卡塔尔,Qatar,卡塔尔,Qatar,5008,0.0,510,8,,,,,,
14613,Asia,巴林,Bahrain,巴林,Bahrain,1767,0.0,741,7,,,,,,
14614,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,219,0.0,0,7,,,,,,
14616,Asia,约旦,Jordan,约旦,Jordan,407,0.0,265,7,,,,,,
14617,Africa,赞比亚共和国,,赞比亚共和国,,57,0.0,33,2,,,,,,
14619,Europe,意大利,Italy,意大利,Italy,172434,0.0,42727,22745,,,,,,
14622,Asia,土耳其,Turkey,土耳其,Turkey,78546,0.0,8631,1769,,,,,,
14624,Europe,德国,Germany,德国,Germany,137439,0.0,85400,4110,,,,,,
14627,Europe,比利时,Belgium,比利时,Belgium,37183,0.0,8348,5453,,,,,,
14629,Asia,伊朗,Iran,伊朗,Iran,80868,0.0,55987,5031,,,,,,
14630,South America,巴西,Brazil,巴西,Brazil,34221,0.0,14026,2171,,,,,,
14632,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13980,0.0,62,530,,,,,,
14638,Asia,日本,Japan,日本,Japan,9788,0.0,404,197,,,,,,
14640,Europe,波兰,Poland,波兰,Poland,8379,0.0,866,332,,,,,,
14641,Europe,挪威,Norway,挪威,Norway,6937,0.0,0,161,,,,,,
14642,Oceania,澳大利亚,Australia,澳大利亚,Australia,6565,0.0,119,68,,,,,,
14643,North America,墨西哥,Mexico,墨西哥,Mexico,6875,0.0,1,546,,,,,,
14649,Asia,菲律宾,Philippines,菲律宾,Philippines,6087,0.0,516,397,,,,,,
14650,Europe,捷克,Czech Republic,捷克,Czech Republic,6499,0.0,1174,173,,,,,,
14652,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,6248,0.0,635,535,,,,,,
14654,Europe,乌克兰,Ukraine,乌克兰,Ukraine,5106,0.0,275,133,,,,,,
14659,North America,巴拿马,Panama,巴拿马,Panama,3751,0.0,4,103,,,,,,
14660,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,3755,0.0,0,196,,,,,,
14663,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3105,0.0,85,131,,,,,,
14664,Asia,韩国,Korea,韩国,Korea,10653,0.0,7937,232,,,,,,
14665,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2670,0.0,298,137,,,,,,
14668,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2144,0.0,66,84,,,,,,
14669,Africa,埃及,Egypt,埃及,Egypt,2844,0.0,646,205,,,,,,
14670,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2264,0.0,235,55,,,,,,
14673,Asia,科威特,Kuwait,科威特,Kuwait,1751,0.0,280,5,,,,,,
14674,Europe,匈牙利,Hungary,匈牙利,Hungary,1834,0.0,231,172,,,,,,
14675,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1450,0.0,140,4,,,,,,
14676,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1459,0.0,117,38,,,,,,
14678,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2418,0.0,846,364,,,,,,
14679,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1814,0.0,600,36,,,,,,
14680,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1304,0.0,174,66,,,,,,
14682,Asia,阿曼,Oman,阿曼,Oman,1180,0.0,176,6,,,,,,
14683,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1043,0.0,0,56,,,,,,
14684,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1117,0.0,139,49,,,,,,
14686,Asia,泰国,Thailand,泰国,Thailand,2733,0.0,1787,47,,,,,,
14688,North America,古巴,Cuba,古巴,Cuba,862,0.0,0,27,,,,,,
14689,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1195,0.0,322,44,,,,,,
14690,Africa,突尼斯,Tunisia,突尼斯,Tunisia,864,0.0,0,37,,,,,,
14691,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1016,0.0,177,22,,,,,,
14693,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,933,0.0,112,30,,,,,,
14696,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1248,0.0,523,20,,,,,,
14700,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,672,0.0,94,21,,,,,,
14705,Asia,伊拉克,Iraq,伊拉克,Iraq,1482,0.0,906,81,,,,,,
14708,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,441,0.0,0,29,,,,,,
14709,Africa,留尼旺,Reunion,留尼旺,Reunion,394,0.0,0,0,,,,,,
14710,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,426,0.0,0,35,,,,,,
14711,Europe,圣马力诺,San Marino,圣马力诺,San Marino,426,0.0,2,38,,,,,,
14717,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,307,0.0,26,25,,,,,,
14720,Europe,黑山,,黑山,,303,0.0,55,4,,,,,,
14723,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,557,0.0,294,35,,,,,,
14724,Europe,根西岛,Guernsey,根西岛,Guernsey,228,0.0,0,8,,,,,,
14728,North America,危地马拉,Guatemala,危地马拉,Guatemala,196,0.0,0,5,,,,,,
14730,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,
14733,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,164,0.0,0,6,,,,,,
14734,North America,马提尼克,Martinique,马提尼克,Martinique,159,0.0,0,8,,,,,,
14735,Africa,马里,Mali,马里,Mali,190,0.0,34,13,,,,,,
14737,North America,瓜德罗普岛,,瓜德罗普岛,,145,0.0,0,8,,,,,,
14740,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,
14742,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,147,0.0,13,5,,,,,,
14743,Africa,刚果（布）,,刚果（布）,,143,0.0,11,6,,,,,,
14745,North America,牙买加,Jamaica,牙买加,Jamaica,125,0.0,0,5,,,,,,
14746,Africa,索马里,Somali,索马里,Somali,116,0.0,2,5,,,,,,
14747,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,114,0.0,0,8,,,,,,
14749,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,
14750,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,96,0.0,0,0,,,,,,
14751,North America,阿鲁巴,,阿鲁巴,,95,0.0,0,2,,,,,,
14752,Europe,摩纳哥,Monaco,摩纳哥,Monaco,94,0.0,3,3,,,,,,
14755,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,117,0.0,33,0,,,,,,
14756,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,143,0.0,65,0,,,,,,
14757,North America,百慕大,,百慕大,,81,0.0,0,5,,,,,,
14758,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,79,0.0,4,0,,,,,,
14759,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
14760,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,
14761,Africa,利比里亚,Liberia,利比里亚,Liberia,76,0.0,7,7,,,,,,
14762,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,60,0.0,0,2,,,,,,
14763,Africa,苏丹,Sudan,苏丹,Sudan,66,0.0,2,10,,,,,,
14764,South America,圭亚那,Guyana,圭亚那,Guyana,63,0.0,8,6,,,,,,
14765,North America,荷属圣马丁,,荷属圣马丁,,57,0.0,0,9,,,,,,
14766,Africa,几内亚比绍,,几内亚比绍,,50,0.0,3,0,,,,,,
14767,North America,巴哈马,Bahamas,巴哈马,Bahamas,53,0.0,0,8,,,,,,
14768,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,34,0.0,2,0,,,,,,
14769,Asia,叙利亚,Syria,叙利亚,Syria,38,0.0,5,2,,,,,,
14770,Africa,多哥,Togo,多哥,Togo,83,0.0,48,5,,,,,,
14771,Asia,尼泊尔,Nepal,尼泊尔,Nepal,30,0.0,1,0,,,,,,
14772,Asia,蒙古,Mongolia,蒙古,Mongolia,31,0.0,5,0,,,,,,
14773,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,26,0.0,0,0,,,,,,
14776,Africa,贝宁,Benin,贝宁,Benin,37,0.0,18,1,,,,,,
14777,Asia,东帝汶,,东帝汶,,18,0.0,0,0,,,,,,
14778,Oceania,斐济,Fiji,斐济,Fiji,17,0.0,0,0,,,,,,
14779,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,15,0.0,0,1,,,,,,
14781,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,19,0.0,8,1,,,,,,
14782,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,11,0.0,0,1,,,,,,
14783,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,7,0.0,0,0,,,,,,
14784,Africa,布隆迪共和国,,布隆迪共和国,,6,0.0,0,1,,,,,,
