,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
2409,Africa,摩洛哥,Morocco,摩洛哥,Morocco,4115,0.0,669,161,,,,,,
2410,Africa,埃及,Egypt,埃及,Egypt,4534,0.0,1176,317,,,,,,
2411,Africa,南非,South Africa,南非,South Africa,4546,0.0,1473,87,,,,,,
2412,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3723,0.0,760,88,,,,,,
2413,South America,阿根廷,Argentina,阿根廷,Argentina,3892,0.0,976,192,,,,,,
2414,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3304,0.0,505,94,,,,,,
2415,Europe,希腊,Greece,希腊,Greece,2517,0.0,19,134,,,,,,
2416,Europe,奥地利,Austria,奥地利,Austria,15175,0.0,12282,542,,,,,,
2418,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2717,0.0,682,25,,,,,,
2419,Europe,芬兰,Finland,芬兰,Finland,4576,0.0,2500,190,,,,,,
2420,Europe,匈牙利,Hungary,匈牙利,Hungary,2583,0.0,498,280,,,,,,
2421,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5820,0.0,3957,99,,,,,,
2422,Asia,韩国,Korea,韩国,Korea,10738,0.0,8764,243,,,,,,
2423,Asia,阿曼,Oman,阿曼,Oman,2049,0.0,364,10,,,,,,
2425,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3382,0.0,1508,425,,,,,,
2426,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1643,0.0,192,49,,,,,,
2427,Africa,加纳,Ghana,加纳,Ghana,1550,0.0,155,11,,,,,,
2428,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,77,,,,,,
2429,North America,古巴,Cuba,古巴,Cuba,1337,0.0,0,51,,,,,,
2430,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1531,0.0,206,49,,,,,,
2431,Oceania,澳大利亚,Australia,澳大利亚,Australia,6720,0.0,5539,83,,,,,,
2432,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1396,0.0,221,82,,,,,,
2434,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,1290,0.0,197,55,,,,,,
2435,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1273,0.0,239,40,,,,,,
2437,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1808,0.0,848,29,,,,,,
2438,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1438,0.0,467,41,,,,,,
2440,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1386,0.0,500,61,,,,,,
2441,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1488,0.0,628,59,,,,,,
2442,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,817,0.0,0,17,,,,,,
2443,Africa,几内亚,Guinea,几内亚,Guinea,996,0.0,208,7,,,,,,
2444,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1621,0.0,786,56,,,,,,
2446,Africa,突尼斯,Tunisia,突尼斯,Tunisia,949,0.0,216,38,,,,,,
2449,Africa,吉布提,Djibouti,吉布提,Djibouti,1023,0.0,411,2,,,,,,
2451,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,591,0.0,0,55,,,,,,
2452,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,812,0.0,267,12,,,,,,
2454,Europe,圣马力诺,San Marino,圣马力诺,San Marino,513,0.0,2,40,,,,,,
2455,Asia,伊拉克,Iraq,伊拉克,Iraq,1820,0.0,1263,87,,,,,,
2457,North America,危地马拉,Guatemala,危地马拉,Guatemala,430,0.0,0,13,,,,,,
2458,Africa,留尼旺,Reunion,留尼旺,Reunion,412,0.0,0,0,,,,,,
2459,Africa,索马里,Somali,索马里,Somali,436,0.0,10,23,,,,,,
2460,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,459,0.0,50,28,,,,,,
2462,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,
2463,Africa,马约特,,马约特,,354,0.0,0,4,,,,,,
2465,Europe,安道尔,Andorra,安道尔,Andorra,740,0.0,374,40,,,,,,
2467,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,318,0.0,0,10,,,,,,
2469,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,308,0.0,0,18,,,,,,
2471,North America,牙买加,Jamaica,牙买加,Jamaica,288,0.0,0,7,,,,,,
2472,Asia,泰国,Thailand,泰国,Thailand,2931,0.0,2609,52,,,,,,
2474,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,278,0.0,0,19,,,,,,
2476,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,300,0.0,37,10,,,,,,
2478,Africa,肯尼亚,Kenya,肯尼亚,Kenya,363,0.0,114,14,,,,,,
2480,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,606,0.0,365,15,,,,,,
2483,Europe,冰岛,Iceland,冰岛,Iceland,1792,0.0,1608,10,,,,,,
2486,Europe,马耳他,Malta,马耳他,Malta,448,0.0,282,4,,,,,,
2487,Europe,黑山,,黑山,,321,0.0,153,7,,,,,,
2489,Africa,加蓬,Gabon,加蓬,Gabon,176,0.0,30,3,,,,,,
2490,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,632,0.0,453,42,,,,,,
2492,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,223,0.0,78,9,,,,,,
2493,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,136,0.0,0,1,,,,,,
2494,Oceania,关岛,Guam,关岛,Guam,137,0.0,0,5,,,,,,
2495,Asia,缅甸,Burma,缅甸,Burma,146,0.0,10,5,,,,,,
2497,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,109,0.0,0,1,,,,,,
2498,Africa,佛得角,,佛得角,,106,0.0,1,1,,,,,,
2499,Asia,约旦,Jordan,约旦,Jordan,447,0.0,337,7,,,,,,
2501,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,
2503,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,122,0.0,29,3,,,,,,
2504,Africa,利比里亚,Liberia,利比里亚,Liberia,124,0.0,25,12,,,,,,
2505,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,83,0.0,0,1,,,,,,
2507,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
2508,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,77,0.0,0,6,,,,,,
2509,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,70,0.0,0,2,,,,,,
2510,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,76,0.0,9,0,,,,,,
2511,North America,海地,Haiti,海地,Haiti,72,0.0,0,6,,,,,,
2512,South America,圭亚那,Guyana,圭亚那,Guyana,74,0.0,9,8,,,,,,
2513,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,124,0.0,71,0,,,,,,
2514,North America,美属维尔京群岛,,美属维尔京群岛,,55,0.0,0,3,,,,,,
2515,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,59,0.0,10,1,,,,,,
2516,Africa,乍得,Chad,乍得,Chad,46,0.0,0,0,,,,,,
2518,Asia,尼泊尔,Nepal,尼泊尔,Nepal,51,0.0,12,0,,,,,,
2519,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,3,,,,,,
2520,Africa,乌干达,Uganda,乌干达,Uganda,79,0.0,46,0,,,,,,
2521,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,41,0.0,10,0,,,,,,
2522,Africa,多哥,Togo,多哥,Togo,98,0.0,62,6,,,,,,
2523,Africa,贝宁,Benin,贝宁,Benin,64,0.0,33,1,,,,,,
2524,Asia,蒙古,Mongolia,蒙古,Mongolia,38,0.0,10,0,,,,,,
2526,Asia,叙利亚,Syria,叙利亚,Syria,43,0.0,14,3,,,,,,
2528,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,
2529,Africa,安哥拉,Angola,安哥拉,Angola,26,0.0,6,2,,,,,,
2530,South America,福克兰群岛,,福克兰群岛,,13,0.0,0,0,,,,,,
2531,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,1,,,,,,
2532,North America,英属维尔京群岛,,英属维尔京群岛,,6,0.0,0,1,,,,,,
2533,Oceania,新西兰,New Zealand,新西兰,New Zealand,1122,4.0,1180,19,,,,,,
2766,North America,巴哈马,Bahamas,巴哈马,Bahamas,72,0.0,0,11,,,,,,
2773,Africa,利比亚,Libya,利比亚,Libya,61,0.0,18,2,,,,,,
2783,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,31,0.0,2,4,,,,,,
2787,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,14,0.0,0,0,,,,,,
2789,Africa,布隆迪共和国,,布隆迪共和国,,15,0.0,4,1,,,,,,
2791,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,11,0.0,0,3,,,,,,
2792,Africa,南苏丹,,南苏丹,,6,0.0,0,0,,,,,,
