,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
24557,Asia,巴林,Bahrain,巴林,Bahrain,1016,0.0,551,6,,,,,,
24558,Asia,阿曼,Oman,阿曼,Oman,546,0.0,109,3,,,,,,
24559,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,480,0.0,54,3,,,,,,
24560,Europe,马耳他,Malta,马耳他,Malta,370,0.0,0,3,,,,,,
24561,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,318,0.0,23,9,,,,,,
24562,Europe,黑山,,黑山,,257,0.0,3,2,,,,,,
24563,Africa,马约特,,马约特,,191,0.0,0,2,,,,,,
24564,Europe,根西岛,Guernsey,根西岛,Guernsey,181,0.0,0,5,,,,,,
24565,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,165,0.0,0,1,,,,,,
24566,Africa,肯尼亚,Kenya,肯尼亚,Kenya,191,0.0,24,7,,,,,,
24567,Africa,吉布提,Djibouti,吉布提,Djibouti,187,0.0,36,2,,,,,,
24568,Africa,塞内加尔,Senegal,塞内加尔,Senegal,278,0.0,152,2,,,,,,
24569,Asia,越南,Vietnam,越南,Vietnam,258,0.0,144,0,,,,,,
24570,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,
24588,Europe,意大利,Italy,意大利,Italy,148217,0.0,30455,18849,,,,,,
24589,Europe,西班牙,Spain,西班牙,Spain,161852,0.0,59109,16353,,,,,,
24591,Europe,德国,Germany,德国,Germany,117658,0.0,57443,2544,,,,,,
24592,Asia,土耳其,Turkey,土耳其,Turkey,47029,0.0,2423,1006,,,,,,
24593,Asia,伊朗,Iran,伊朗,Iran,70029,0.0,41947,4357,,,,,,
24595,Europe,荷兰,Netherlands,荷兰,Netherlands,23097,0.0,2954,2511,,,,,,
24597,Europe,瑞士,Switzerland,瑞士,Switzerland,24713,0.0,11100,1013,,,,,,
24600,Asia,以色列,Israel,以色列,Israel,10505,0.0,1236,95,,,,,,
24602,Europe,挪威,Norway,挪威,Norway,6267,0.0,0,112,,,,,,
24603,Oceania,澳大利亚,Australia,澳大利亚,Australia,6292,0.0,119,56,,,,,,
24604,Asia,日本,Japan,日本,Japan,6202,0.0,404,120,,,,,,
24605,Europe,捷克,Czech Republic,捷克,Czech Republic,5674,0.0,346,119,,,,,,
24606,South America,智利,Chile,智利,Chile,6501,0.0,1571,65,,,,,,
24608,Asia,菲律宾,Philippines,菲律宾,Philippines,4428,0.0,157,247,,,,,,
24611,Asia,韩国,Korea,韩国,Korea,10480,0.0,7243,211,,,,,,
24615,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2728,0.0,247,6,,,,,,
24618,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,2473,0.0,85,80,,,,,,
24619,Asia,中国,China,中国,China,83400,0.0,77976,3349,,,,,,
24620,Africa,南非,South Africa,南非,South Africa,2003,0.0,45,24,,,,,,
24622,South America,阿根廷,Argentina,阿根廷,Argentina,1975,0.0,358,82,,,,,,
24623,Asia,泰国,Thailand,泰国,Thailand,2518,0.0,1135,35,,,,,,
24625,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1258,0.0,93,24,,,,,,
24626,Europe,匈牙利,Hungary,匈牙利,Hungary,1310,0.0,115,85,,,,,,
24627,Asia,科威特,Kuwait,科威特,Kuwait,1154,0.0,112,1,,,,,,
24629,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,991,0.0,159,10,,,,,,
24630,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,966,0.0,173,13,,,,,,
24631,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,886,0.0,129,36,,,,,,
24632,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,820,0.0,98,12,,,,,,
24634,Asia,伊拉克,Iraq,伊拉克,Iraq,1279,0.0,550,70,,,,,,
24635,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,683,0.0,0,33,,,,,,
24636,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,648,0.0,3,24,,,,,,
24637,Oceania,新西兰,New Zealand,新西兰,New Zealand,1035,4.0,422,1,,,,,,
24642,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,502,0.0,0,3,,,,,,
24648,Europe,圣马力诺,San Marino,圣马力诺,San Marino,344,0.0,2,34,,,,,,
24650,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,433,0.0,131,23,,,,,,
24653,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,266,0.0,21,1,,,,,,
24655,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,223,0.0,16,20,,,,,,
24656,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,
24658,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,233,0.0,56,3,,,,,,
24659,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,170,0.0,0,3,,,,,,
24662,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,166,0.0,0,7,,,,,,
24664,North America,马提尼克,Martinique,马提尼克,Martinique,154,0.0,0,6,,,,,,
24665,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,197,0.0,49,7,,,,,,
24666,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,11,,,,,,
24669,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,124,0.0,12,5,,,,,,
24670,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,69,0.0,10,3,,,,,,
24672,Africa,赞比亚共和国,,赞比亚共和国,,40,0.0,28,2,,,,,,
24673,Africa,南苏丹,,南苏丹,,4,0.0,0,0,,,,,,
24709,Europe,法国,France,法国,France,90676,0.0,24932,13197,,,,,,
24712,North America,加拿大,Canada,加拿大,Canada,22148,0.0,2770,569,,,,,,
24714,South America,巴西,Brazil,巴西,Brazil,19638,0.0,127,1056,,,,,,
24721,Europe,瑞典,Sweden,瑞典,Sweden,9685,0.0,17,870,,,,,,
24722,Europe,爱尔兰,Ireland,爱尔兰,Ireland,7393,0.0,62,288,,,,,,
24723,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7161,0.0,140,297,,,,,,
24728,Europe,波兰,Poland,波兰,Poland,5955,0.0,318,181,,,,,,
24731,Europe,丹麦,Denmark,丹麦,Denmark,5819,0.0,894,247,,,,,,
24732,Europe,罗马尼亚,Romania,罗马尼亚,Romania,5467,0.0,729,257,,,,,,
24735,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4695,0.0,727,66,,,,,,
24748,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,2349,0.0,0,118,,,,,,
24756,Africa,埃及,Egypt,埃及,Egypt,1794,0.0,384,135,,,,,,
24757,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1761,0.0,237,256,,,,,,
24764,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1160,0.0,137,45,,,,,,
24766,Europe,冰岛,Iceland,冰岛,Iceland,1675,0.0,751,7,,,,,,
24769,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,802,0.0,51,9,,,,,,
24775,Africa,突尼斯,Tunisia,突尼斯,Tunisia,671,0.0,0,25,,,,,,
24776,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,711,0.0,41,32,,,,,,
24782,North America,古巴,Cuba,古巴,Cuba,564,0.0,0,15,,,,,,
24791,Africa,留尼旺,Reunion,留尼旺,Reunion,376,0.0,0,0,,,,,,
24793,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,343,0.0,0,23,,,,,,
24795,Africa,加纳,Ghana,加纳,Ghana,313,0.0,4,6,,,,,,
24798,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,330,0.0,33,21,,,,,,
24799,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,443,0.0,146,24,,,,,,
24800,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,298,0.0,33,5,,,,,,
24805,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,465,0.0,214,21,,,,,,
24806,Africa,几内亚,Guinea,几内亚,Guinea,212,0.0,15,0,,,,,,
24807,Asia,约旦,Jordan,约旦,Jordan,372,0.0,170,7,,,,,,
24819,North America,瓜德罗普岛,,瓜德罗普岛,,141,0.0,0,8,,,,,,
24822,Oceania,关岛,Guam,关岛,Guam,128,0.0,0,4,,,,,,
24829,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,103,0.0,0,5,,,,,,
24830,North America,危地马拉,Guatemala,危地马拉,Guatemala,95,0.0,0,3,,,,,,
24831,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,102,0.0,11,0,,,,,,
24832,Europe,摩纳哥,Monaco,摩纳哥,Monaco,90,0.0,3,1,,,,,,
24833,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,83,0.0,0,0,,,,,,
24834,North America,阿鲁巴,,阿鲁巴,,82,0.0,0,0,,,,,,
24835,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),118,0.0,50,0,,,,,,
24836,North America,牙买加,Jamaica,牙买加,Jamaica,63,0.0,0,4,,,,,,
24837,Africa,马里,Mali,马里,Mali,87,0.0,22,7,,,,,,
24839,Africa,多哥,Togo,多哥,Togo,76,0.0,25,3,,,,,,
24840,North America,美属维尔京群岛,,美属维尔京群岛,,46,0.0,0,1,,,,,,
24841,Africa,加蓬,Gabon,加蓬,Gabon,46,0.0,1,1,,,,,,
24842,Africa,几内亚比绍,,几内亚比绍,,38,0.0,0,0,,,,,,
24844,North America,百慕大,,百慕大,,39,0.0,0,3,,,,,,
24845,North America,荷属圣马丁,,荷属圣马丁,,43,0.0,0,8,,,,,,
24846,South America,圭亚那,Guyana,圭亚那,Guyana,40,0.0,0,6,,,,,,
24847,Africa,厄立特里亚,,厄立特里亚,,34,0.0,0,0,,,,,,
24848,North America,巴哈马,Bahamas,巴哈马,Bahamas,40,0.0,0,7,,,,,,
24849,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,32,0.0,0,2,,,,,,
24850,Africa,利比亚,Libya,利比亚,Libya,37,0.0,3,5,,,,,,
24851,Africa,贝宁,Benin,贝宁,Benin,35,0.0,5,1,,,,,,
24852,North America,海地,Haiti,海地,Haiti,30,0.0,0,2,,,,,,
24853,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,32,0.0,5,3,,,,,,
24855,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,20,0.0,1,0,,,,,,
24856,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,
24859,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,13,0.0,0,1,,,,,,
24860,Africa,乍得,Chad,乍得,Chad,11,0.0,0,0,,,,,,
24861,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,13,0.0,0,3,,,,,,
24862,North America,伯利兹,Belize,伯利兹,Belize,9,0.0,0,1,,,,,,
24863,Africa,马拉维,Malawi,马拉维,Malawi,9,0.0,0,1,,,,,,
24864,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,8,0.0,0,0,,,,,,
24865,South America,苏里南,Suriname,苏里南,Suriname,10,0.0,4,1,,,,,,
24866,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,7,0.0,2,1,,,,,,
24868,Asia,也门共和国,,也门共和国,,1,0.0,0,0,,,,,,
25082,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,79,0.0,0,1,,,,,,
25084,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,63,0.0,0,3,,,,,,
25088,Africa,乌干达,Uganda,乌干达,Uganda,53,0.0,0,0,,,,,,
25089,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,51,0.0,0,0,,,,,,
25093,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,45,0.0,0,2,,,,,,
25108,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,19,0.0,0,2,,,,,,
25112,North America,库拉索岛,,库拉索岛,,14,0.0,0,1,,,,,,
25115,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,11,0.0,0,0,,,,,,
25117,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,11,0.0,0,2,,,,,,
25120,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,8,0.0,0,0,,,,,,
25121,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,8,0.0,0,0,,,,,,
25122,North America,蒙特塞拉特,,蒙特塞拉特,,8,0.0,0,0,,,,,,
25125,South America,福克兰群岛,,福克兰群岛,,5,0.0,0,0,,,,,,
25128,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,2,0.0,0,0,,,,,,
