,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
16025,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,73,0.0,0,5,,,,,,
16026,Africa,佛得角,,佛得角,,56,0.0,1,1,,,,,,
16027,North America,荷属圣马丁,,荷属圣马丁,,53,0.0,0,9,,,,,,
16028,South America,圭亚那,Guyana,圭亚那,Guyana,57,0.0,8,6,,,,,,
16029,North America,海地,Haiti,海地,Haiti,41,0.0,0,3,,,,,,
16030,Africa,利比亚,Libya,利比亚,Libya,49,0.0,11,1,,,,,,
16032,Africa,乌干达,Uganda,乌干达,Uganda,55,0.0,20,0,,,,,,
16033,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,31,0.0,2,0,,,,,,
16034,Africa,苏丹,Sudan,苏丹,Sudan,35,0.0,2,6,,,,,,
16035,Africa,乍得,Chad,乍得,Chad,27,0.0,0,0,,,,,,
16036,Africa,赞比亚共和国,,赞比亚共和国,,52,0.0,30,2,,,,,,
16037,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,24,0.0,2,3,,,,,,
16038,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,15,0.0,0,0,,,,,,
16039,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,14,0.0,0,0,,,,,,
16040,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,13,0.0,0,2,,,,,,
16041,South America,福克兰群岛,,福克兰群岛,,11,0.0,0,0,,,,,,
16042,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,17,0.0,8,1,,,,,,
16343,Europe,摩纳哥,Monaco,摩纳哥,Monaco,93,0.0,3,1,,,,,,
16345,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,81,0.0,0,1,,,,,,
16351,Africa,索马里,Somali,索马里,Somali,80,0.0,2,5,,,,,,
16354,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,55,0.0,0,0,,,,,,
16356,North America,百慕大,,百慕大,,57,0.0,0,5,,,,,,
16357,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,54,0.0,0,2,,,,,,
16358,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,1,,,,,,
16360,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,51,0.0,4,0,,,,,,
16362,Africa,多哥,Togo,多哥,Togo,81,0.0,35,3,,,,,,
16364,Africa,几内亚比绍,,几内亚比绍,,46,0.0,3,0,,,,,,
16365,North America,巴哈马,Bahamas,巴哈马,Bahamas,49,0.0,0,8,,,,,,
16370,Africa,厄立特里亚,,厄立特里亚,,35,0.0,0,0,,,,,,
16371,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,35,0.0,0,2,,,,,,
16374,Asia,叙利亚,Syria,叙利亚,Syria,33,0.0,5,2,,,,,,
16376,Asia,蒙古,Mongolia,蒙古,Mongolia,30,0.0,5,0,,,,,,
16377,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,23,0.0,0,2,,,,,,
16379,Asia,老挝,Laos,老挝,Laos,19,0.0,0,0,,,,,,
16381,Africa,贝宁,Benin,贝宁,Benin,35,0.0,18,1,,,,,,
16382,North America,伯利兹,Belize,伯利兹,Belize,18,0.0,0,2,,,,,,
16383,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,
16384,North America,多米尼克,,多米尼克,,16,0.0,0,0,,,,,,
16386,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,15,0.0,0,0,,,,,,
16388,Africa,马拉维,Malawi,马拉维,Malawi,16,0.0,0,2,,,,,,
16389,North America,格林那达,,格林那达,,14,0.0,0,0,,,,,,
16391,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,5,2,,,,,,
16392,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,12,0.0,0,0,,,,,,
16393,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,12,0.0,0,0,,,,,,
16395,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,
16397,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,10,0.0,0,1,,,,,,
16399,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,9,0.0,0,1,,,,,,
16401,Africa,冈比亚,Gambia,冈比亚,Gambia,9,0.0,2,1,,,,,,
16402,Asia,东帝汶,,东帝汶,,6,0.0,0,0,,,,,,
16403,Africa,布隆迪共和国,,布隆迪共和国,,5,0.0,0,1,,,,,,
16404,South America,荷兰加勒比地区,,荷兰加勒比地区,,4,0.0,0,0,,,,,,
16405,Africa,南苏丹,,南苏丹,,4,0.0,0,0,,,,,,
